,id,hhb,hbo2,ca,na
8136,18136,8.351051,3.8417122,8.228479,2.6787868
8137,18137,8.931712,3.764917,9.58487,2.7382843
8138,18138,8.660498,3.958067,9.869292,2.8402915
8139,18139,7.1390963,4.017707,8.430621,3.3313909
8140,18140,11.373865,4.5223427,9.01968,3.6087515
8141,18141,7.4800844,4.22681,9.479817,2.5815158
8142,18142,7.905934,4.0914183,9.367771,2.3030307
8143,18143,6.7058644,4.1377883,7.9079533,1.7658865
8144,18144,7.743415,3.7220662,9.609469,2.453195
8145,18145,8.583977,3.9756317,11.433981,2.1190124
8146,18146,9.81176,4.1821213,9.983229,3.8898628
8147,18147,7.85146,4.0392747,8.407972,2.4985564
8148,18148,8.125542,3.956868,8.664923,3.2294874
8149,18149,9.05047,3.976109,9.359653,2.9198716
8150,18150,9.30925,3.9922771,8.963188,2.952863
8151,18151,8.030441,4.1824756,9.45713,1.1529877
8152,18152,5.346549,3.9865367,6.617692,2.4617667
8153,18153,11.638414,4.459835,7.9825625,1.951208
8154,18154,6.295596,3.5755594,9.24782,2.6651118
8155,18155,8.792735,3.8158307,9.396988,2.3270628
8156,18156,8.86359,3.8894382,8.898619,2.6630502
8157,18157,8.176905,4.164588,10.26718,2.3742826
8158,18158,7.137004,4.263468,10.013863,3.4896173
8159,18159,7.857349,4.4153247,9.144142,2.3594115
8160,18160,9.375563,3.9115248,8.292767,2.5678227
8161,18161,5.366872,3.5779362,13.272759,1.2996577
8162,18162,7.374679,4.4725566,6.059465,3.1404204
8163,18163,10.475277,3.4518683,7.6237006,-0.47065377
8164,18164,8.762232,4.158857,8.035918,-0.20269072
8165,18165,7.877882,4.073716,7.720458,1.0581124
8166,18166,8.791613,3.712353,9.10727,2.0136416
8167,18167,11.082228,3.9647832,10.683421,3.717858
8168,18168,8.188803,3.8707104,8.623749,2.8433294
8169,18169,9.404877,3.701659,8.537056,2.854158
8170,18170,6.612289,3.894952,7.4770017,1.9923024
8171,18171,8.619606,3.867589,8.646624,0.43323755
8172,18172,7.5926437,4.172582,8.495988,2.5045733
8173,18173,12.107023,4.6692543,11.3674555,2.6014714
8174,18174,8.194679,3.6394355,9.748863,2.3204544
8175,18175,6.6599474,4.270039,11.316657,2.7983594
8176,18176,7.7350726,4.1447887,8.687042,3.4182572
8177,18177,8.801059,4.1520104,8.628723,2.4268599
8178,18178,8.208458,4.0293345,9.357336,2.4178748
8179,18179,8.67605,3.9267254,10.084576,2.8562274
8180,18180,8.125107,4.0920563,8.7059965,2.9695864
8181,18181,7.5328918,4.187084,9.643484,3.0296578
8182,18182,8.517471,4.060738,8.817674,2.8315907
8183,18183,9.887319,4.211606,8.177105,0.60975623
8184,18184,6.793777,4.1128044,7.5489564,3.5157475
8185,18185,8.797621,3.8932643,9.747334,2.7689686
8186,18186,6.6918454,3.9802945,7.786363,4.074212
8187,18187,6.4180155,3.8303647,8.877073,2.2615016
8188,18188,6.6986785,3.6252463,8.113392,3.2025673
8189,18189,7.7086816,3.9720564,7.2238026,3.202877
8190,18190,7.9119143,4.0773654,7.795034,3.0343318
8191,18191,8.321901,4.1631174,9.7972555,3.6692595
8192,18192,7.5892515,3.9822643,8.150313,2.5448785
8193,18193,7.588823,3.6290517,8.280014,2.7777662
8194,18194,8.548859,3.9081635,8.180639,3.033658
8195,18195,13.08889,4.4927197,10.622116,3.5582159
8196,18196,8.337513,4.0278873,7.72292,2.9075658
8197,18197,11.521486,4.738556,9.389356,2.6072648
8198,18198,8.146996,3.9301138,10.304494,2.6330707
8199,18199,11.134206,4.310552,9.41151,3.0430288
8200,18200,7.276003,4.207367,10.220001,2.6239676
8201,18201,6.8751397,5.020495,9.469862,3.4197948
8202,18202,8.162294,4.1390076,5.151292,1.3262427
8203,18203,3.3993306,4.053066,9.408947,2.0089984
8204,18204,6.836627,3.985723,9.066663,2.9778016
8205,18205,8.681414,3.826747,7.950221,3.0039477
8206,18206,7.6228743,3.9119415,9.182768,2.6251235
8207,18207,6.9894724,3.7488124,8.851079,1.9121583
8208,18208,8.782898,4.0530643,8.631119,3.4210138
8209,18209,6.482022,3.975791,9.025276,2.7433453
8210,18210,8.269376,4.437958,10.5495205,2.5874228
8211,18211,8.602049,4.055803,9.813205,3.0474858
8212,18212,8.893787,4.109621,8.203913,2.8438587
8213,18213,6.5536914,4.148775,8.3928585,2.0193996
8214,18214,9.053831,4.2277794,9.479313,4.721573
8215,18215,7.71666,3.776435,10.219131,2.2823665
8216,18216,7.9217877,3.9837472,9.135178,3.0912642
8217,18217,7.9231744,3.71139,8.226345,2.649799
8218,18218,7.8961425,3.6924567,9.627861,3.0342383
8219,18219,7.899856,3.8249116,8.917285,1.942367
8220,18220,9.475479,4.39084,8.341424,3.8097417
8221,18221,9.036142,3.3999417,6.4299808,2.883223
8222,18222,8.276167,4.046114,8.845465,2.0618975
8223,18223,7.977066,3.6405716,8.630169,2.958621
8224,18224,8.679466,4.1817455,11.070715,3.6863728
8225,18225,4.7691855,3.5921462,9.087211,2.6778994
8226,18226,8.421068,3.9783642,8.197397,3.1227818
8227,18227,7.6062617,4.0802045,9.405401,3.0612369
8228,18228,7.7972174,3.9410625,8.28711,2.6385143
8229,18229,7.9648895,3.8149137,10.4936495,3.6165419
8230,18230,8.791607,4.017207,8.27074,2.8830829
8231,18231,7.2847633,4.2937584,8.993196,2.8228674
8232,18232,8.626242,3.8485224,8.671895,2.5299714
8233,18233,8.969267,3.8912764,9.659562,2.9805565
8234,18234,6.936548,3.5253587,8.727219,2.6632142
8235,18235,8.8954935,3.9779203,9.425407,2.7161155
8236,18236,8.139744,3.925407,8.94103,2.7660854
8237,18237,11.515306,3.8851416,8.381563,2.4372892
8238,18238,4.243877,3.8892903,10.837699,3.441041
8239,18239,6.3246946,3.68807,9.681202,3.9369211
8240,18240,7.238209,4.489097,10.33612,3.9143403
8241,18241,6.724929,3.528974,8.46216,2.827561
8242,18242,7.0482416,4.7302213,7.632063,0.57098544
8243,18243,7.194168,3.7077324,8.915088,3.7664816
8244,18244,11.046101,3.4302287,3.5820878,2.399952
8245,18245,8.497573,3.8790913,9.249895,3.1188595
8246,18246,6.435565,4.130713,10.030926,2.9603708
8247,18247,6.244387,4.0728006,11.051897,3.0858235
8248,18248,9.553795,4.047686,8.748013,2.1237588
8249,18249,7.5513215,4.648955,9.487527,2.1439762
8250,18250,10.491108,3.7310941,9.841469,2.9986994
8251,18251,5.585395,4.862048,12.399311,1.5243877
8252,18252,6.6747384,4.1706114,0.4008565,1.1351645
8253,18253,6.7957897,3.4583795,10.016239,5.5844555
8254,18254,7.5382514,3.7224636,10.330656,2.9251847
8255,18255,8.412249,3.7125714,8.756973,2.0325878
8256,18256,7.7398543,4.327717,8.319212,3.1978338
8257,18257,8.593981,4.07182,8.44371,3.1036203
8258,18258,8.437619,3.7313468,7.6356974,3.0734172
8259,18259,9.008734,3.9014003,9.541672,2.5381842
8260,18260,8.905456,3.988687,9.203638,2.8242712
8261,18261,8.965448,3.9819517,8.959682,3.11398
8262,18262,8.233473,4.047306,8.204014,2.6781445
8263,18263,8.737378,3.9064715,8.513458,3.015372
8264,18264,7.387338,4.4252143,10.531832,2.6226032
8265,18265,5.909649,4.136359,7.3860936,2.169311
8266,18266,10.814592,3.6303592,10.600114,1.8802364
8267,18267,7.121801,4.2247834,10.257565,2.7125902
8268,18268,9.769939,4.640485,10.524107,3.7598386
8269,18269,7.429963,3.9559216,7.2779956,4.8621664
8270,18270,7.6219354,4.0075345,11.433399,2.4896626
8271,18271,9.204151,4.3350105,10.054556,3.0357728
8272,18272,5.261491,3.8072944,7.978528,3.5720491
8273,18273,9.708038,4.2635517,9.221952,3.6313045
8274,18274,7.348701,3.7765708,9.46893,2.9706697
8275,18275,4.5150633,4.488179,11.056399,1.206909
8276,18276,8.46592,3.9214952,9.576127,2.8565617
8277,18277,8.536339,4.2880273,8.552078,2.9541209
8278,18278,8.735235,3.7399716,8.669431,2.6197653
8279,18279,8.029612,3.8820558,10.4333515,2.9888992
8280,18280,8.110878,3.9429355,9.113812,2.5777874
8281,18281,11.079333,4.228859,8.509233,0.93471825
8282,18282,7.2235937,3.9037118,9.407536,2.1071663
8283,18283,7.9496837,4.214918,9.586094,3.1127255
8284,18284,8.274797,3.7219157,9.192457,2.983982
8285,18285,7.9234214,4.024443,9.086714,2.9239776
8286,18286,7.11487,4.121008,9.234404,2.509699
8287,18287,9.073883,3.903917,8.856856,2.3637917
8288,18288,8.116219,4.011094,8.80864,2.7225814
8289,18289,8.195869,4.0906076,9.804043,2.5438485
8290,18290,7.278997,4.0360856,9.1226225,2.7178817
8291,18291,7.877654,3.7203639,9.967628,2.5090306
8292,18292,7.745211,4.1525087,10.502441,2.980585
8293,18293,8.547039,3.8294244,8.645986,2.9014652
8294,18294,8.449543,3.8975105,10.531788,2.8304102
8295,18295,7.6239486,4.296527,9.100056,2.936882
8296,18296,8.286427,4.106359,10.7839,2.4412134
8297,18297,6.574341,3.9875345,9.44847,2.550299
8298,18298,7.268941,3.8516977,9.9520855,2.7464485
8299,18299,6.804298,3.948012,9.572089,2.8881748
8300,18300,8.158896,4.1995697,8.489856,2.9657578
8301,18301,6.9262934,4.3104014,9.179852,3.0067885
8302,18302,8.261642,4.1305327,7.5471044,2.6736553
8303,18303,9.208443,3.937378,9.661116,2.9696293
8304,18304,8.383383,3.774882,9.067162,2.7693284
8305,18305,8.5270405,3.9831178,8.744718,2.1900487
8306,18306,8.127552,4.1937366,9.891647,3.179185
8307,18307,8.079922,4.1132946,7.328804,2.2262545
8308,18308,7.6916857,4.056487,8.549736,3.0027227
8309,18309,8.141293,4.275562,10.762354,2.659712
8310,18310,8.426916,4.1789727,9.311712,2.5930135
8311,18311,9.327414,3.9742608,10.06766,3.8636167
8312,18312,7.830781,4.160449,9.750172,2.7744212
8313,18313,7.472369,3.7885227,8.945921,3.0471113
8314,18314,6.9436784,4.033555,8.531771,2.9956236
8315,18315,8.115322,3.7033446,9.666029,2.4127388
8316,18316,8.151549,3.9663157,7.8796244,2.8059206
8317,18317,9.814864,4.999627,11.004902,3.7325168
8318,18318,8.513498,3.919043,9.842329,2.6878765
8319,18319,8.003457,4.0607142,9.782219,2.3703737
8320,18320,8.322271,3.9896755,8.832279,2.7778654
8321,18321,8.515698,4.0417275,8.284391,3.144291
8322,18322,8.927172,4.1451592,8.135561,2.8505182
8323,18323,8.3852825,4.0807304,10.021011,2.2888002
8324,18324,7.5775647,2.9178755,7.9569416,3.53023
8325,18325,9.690794,4.3592534,2.2559342,3.977873
8326,18326,8.40193,4.0974956,6.398979,5.032955
8327,18327,7.495071,3.6956894,7.71379,2.4924502
8328,18328,8.737701,4.0671654,8.796224,2.7106905
8329,18329,7.767488,3.890386,7.724613,2.974228
8330,18330,6.8980784,4.040181,9.072079,2.8537397
8331,18331,11.424984,4.653703,11.216293,3.5562794
8332,18332,6.423478,3.6486473,7.032089,2.8936071
8333,18333,8.801392,3.908502,9.924152,2.6081927
8334,18334,8.395494,4.0403543,10.074851,2.6620703
8335,18335,8.130819,4.2723722,9.9151,2.5782404
8336,18336,7.8793526,3.7429357,9.267212,2.9915779
8337,18337,7.856172,4.033377,10.037752,2.4010744
8338,18338,7.4626637,3.9896212,9.417456,3.1824336
8339,18339,10.1399,4.201783,8.894001,3.394797
8340,18340,7.66194,4.1340036,10.854859,3.644189
8341,18341,8.07505,3.5179698,9.704767,2.4281783
8342,18342,7.4759045,3.7898576,9.102109,3.7151504
8343,18343,5.4662066,3.670531,11.518155,2.312469
8344,18344,8.895411,4.131695,8.880976,2.830402
8345,18345,11.0769825,4.261736,11.918648,3.7644372
8346,18346,3.5589585,2.8239832,7.747947,2.961864
8347,18347,5.52779,5.1696653,8.100414,0.9079017
8348,18348,9.47691,3.655032,9.061131,1.6954721
8349,18349,7.648125,4.170376,7.9559507,2.9051542
8350,18350,7.0013,3.8605661,7.962633,3.114166
8351,18351,8.011106,4.2268972,10.054379,2.9646459
8352,18352,8.466764,3.937706,7.2038164,2.8800364
8353,18353,11.307508,3.2895613,10.429047,3.0258715
8354,18354,8.96464,4.1684275,9.916931,2.3314714
8355,18355,9.265867,4.2301717,8.917963,2.4375017
8356,18356,8.278597,3.7625194,8.90756,3.1363883
8357,18357,8.442877,4.115156,9.523272,2.8406482
8358,18358,10.114561,4.731261,10.790273,3.1804628
8359,18359,8.716091,3.8708706,10.263425,2.3687918
8360,18360,7.8261333,3.9794328,9.827185,2.520056
8361,18361,7.774695,4.15785,8.979543,3.0529046
8362,18362,8.725894,3.6984577,8.581362,3.3327923
8363,18363,6.5212235,3.9345884,6.970899,2.8560917
8364,18364,8.02641,4.1129575,10.991852,1.0502154
8365,18365,8.726269,4.060553,9.167012,3.3587604
8366,18366,7.401571,3.8936815,8.559176,2.838483
8367,18367,7.8826675,4.118417,8.277535,3.0852454
8368,18368,7.3204684,3.902549,8.799503,2.925178
8369,18369,7.712773,4.04402,8.35311,2.85465
8370,18370,8.171187,3.9230742,8.860491,2.3916898
8371,18371,8.756344,3.9127824,8.068758,2.7591257
8372,18372,8.828733,4.028472,9.401136,2.1153073
8373,18373,7.6438227,4.211541,9.647369,2.7128391
8374,18374,7.93323,3.8955126,9.895899,3.0069277
8375,18375,7.9645257,3.7317283,8.786883,2.5154881
8376,18376,9.610765,3.765917,5.297645,3.563879
8377,18377,5.497353,3.8713531,11.78655,1.3637669
8378,18378,4.8751683,2.551669,9.415862,2.7006135
8379,18379,9.448563,3.5616899,8.554909,3.707372
8380,18380,8.794086,3.9701364,9.782477,2.036151
8381,18381,8.340563,3.830435,8.571386,2.886045
8382,18382,7.5507536,4.1139717,10.040864,3.139253
8383,18383,6.8881483,4.115937,7.3678637,2.958486
8384,18384,11.739338,4.3719554,8.638017,3.8268335
8385,18385,3.5396407,4.3621693,11.853523,5.0545635
8386,18386,2.4787025,3.330734,6.9362817,3.6631172
8387,18387,8.108923,3.7320757,8.569362,2.9754648
8388,18388,7.3168907,4.1040535,9.450865,3.348271
8389,18389,9.263681,4.053575,11.230744,3.1540737
8390,18390,7.7926106,4.1856785,8.805348,3.4769747
8391,18391,9.00312,4.032721,8.37953,3.004057
8392,18392,9.79695,4.0922832,8.781966,2.718201
8393,18393,8.990278,4.216153,9.802601,1.612764
8394,18394,8.744474,3.3478103,8.869117,1.1662604
8395,18395,7.1840577,3.9314816,10.087828,3.7795167
8396,18396,7.140353,3.5054975,9.940726,4.769126
8397,18397,5.329377,3.6792583,14.7765255,3.0057073
8398,18398,8.207077,3.7054815,9.211495,2.6698923
8399,18399,8.534455,3.8702145,8.727142,2.3469088
8400,18400,7.787522,4.3703604,7.9178786,2.7669735
8401,18401,7.923574,4.255752,8.727248,2.3926039
8402,18402,6.0668435,3.7317772,9.298409,3.3099694
8403,18403,9.079351,3.9066226,8.185612,2.0532844
8404,18404,8.603997,4.020934,8.58861,3.1492386
8405,18405,7.0310483,4.1237144,9.731236,3.0494394
8406,18406,8.422211,3.8820539,9.711481,2.2677343
8407,18407,8.263771,3.950481,8.922943,2.661824
8408,18408,7.5639167,4.018334,8.966162,2.8859687
8409,18409,8.936462,4.07891,8.547504,3.0482159
8410,18410,7.9149,3.884492,9.190879,2.8752713
8411,18411,7.56742,3.9513044,8.988796,2.817609
8412,18412,10.640425,3.8315878,9.703912,3.2673407
8413,18413,7.760484,4.050788,9.642612,3.4815407
8414,18414,6.6860123,4.0530114,7.8345013,3.2967901
8415,18415,9.751165,4.7840233,11.097887,-0.86525774
8416,18416,8.525284,4.0573883,9.098703,3.0509567
8417,18417,8.560804,3.9845743,9.873433,2.9089632
8418,18418,6.132566,3.5712886,10.672569,4.128701
8419,18419,8.750053,3.8740048,10.247662,2.7292168
8420,18420,9.54211,4.152651,8.989145,2.9677637
8421,18421,8.790255,3.8821313,9.389082,3.235763
8422,18422,9.476384,4.103334,12.083534,4.358526
8423,18423,6.574335,3.8476515,8.159731,2.8034153
8424,18424,6.917251,3.6536076,8.277896,2.0347893
8425,18425,7.4955134,3.9341857,7.8358755,3.206839
8426,18426,6.686431,3.9011855,8.974888,1.7970947
8427,18427,6.0666466,3.841516,8.341762,1.78027
8428,18428,5.010953,3.5307622,8.485154,2.4413233
8429,18429,8.774075,3.8220634,9.218556,1.962354
8430,18430,9.112638,4.15079,8.1378,3.0437412
8431,18431,9.135586,3.892398,8.46533,2.983814
8432,18432,7.131852,3.8586168,9.520219,3.5518026
8433,18433,8.651187,3.871328,8.316868,4.6980658
8434,18434,7.6636863,3.752513,9.123075,3.1214118
8435,18435,7.051355,3.9582696,8.243845,2.1119657
8436,18436,10.3420725,4.7953305,10.5180855,4.448947
8437,18437,6.015583,4.3568153,9.1591015,3.214325
8438,18438,6.9576664,4.037208,9.969895,3.2270973
8439,18439,7.271404,4.3509064,10.176966,3.129862
8440,18440,7.7278147,3.8947842,9.28379,1.8213853
8441,18441,8.4083,4.0321617,8.371714,2.8530593
8442,18442,7.416027,4.45028,8.832134,2.933851
8443,18443,9.686937,4.035982,9.58303,3.6697297
8444,18444,6.884463,3.70356,9.320731,2.5599432
8445,18445,8.755814,3.8418493,9.212809,2.485144
8446,18446,8.484181,3.8190665,8.42683,3.142469
8447,18447,8.4835205,4.0466843,8.734689,2.1365657
8448,18448,8.67255,3.9698353,9.880609,2.813311
8449,18449,7.80907,4.2082005,9.092272,2.1058517
8450,18450,7.9955454,4.1176963,9.271934,2.8700242
8451,18451,7.4353228,3.8456945,9.758991,2.7994485
8452,18452,8.074469,4.0002656,9.785063,2.2535775
8453,18453,8.771727,4.2464104,8.437691,2.5702035
8454,18454,8.413021,4.172399,7.854435,2.9424067
8455,18455,7.7444425,4.3221636,4.37381,3.4245906
8456,18456,11.638247,4.4412465,10.095081,-0.15915108
8457,18457,8.010698,3.4744384,10.767197,2.826195
8458,18458,8.197435,3.8185248,7.9303555,2.7414885
8459,18459,11.131994,4.6183543,8.92775,2.4660666
8460,18460,8.3687105,3.75984,10.332401,2.6436458
8461,18461,7.424413,4.89092,7.8381042,3.7792218
8462,18462,7.0735574,4.211343,7.203405,2.63504
8463,18463,10.104673,4.1856556,10.055418,2.9160633
8464,18464,8.968941,3.826458,8.511185,3.1654649
8465,18465,7.5470204,4.271961,10.32619,2.6707788
8466,18466,8.344447,3.8756928,9.751404,2.939196
8467,18467,7.026213,4.423512,10.15961,0.90292984
8468,18468,11.2173195,3.975478,9.480095,2.9677315
8469,18469,8.179274,3.0839033,9.108393,2.4649901
8470,18470,12.30695,4.65177,11.420773,2.3691907
8471,18471,8.003897,4.229102,8.141166,3.6993587
8472,18472,5.3958745,4.604714,8.689707,2.4961874
8473,18473,6.3803678,4.236008,10.282527,1.3989041
8474,18474,8.253101,4.1108007,8.434444,2.1047742
8475,18475,6.5438457,4.254527,7.2095003,2.2807612
8476,18476,6.493512,3.518218,7.5271444,1.5948625
8477,18477,3.8757246,3.3552623,8.371824,2.627857
8478,18478,7.769542,3.9954965,9.6560955,3.884476
8479,18479,5.549886,3.913209,8.922398,2.0181017
8480,18480,7.0949454,3.9620676,9.919575,1.8066168
8481,18481,8.996805,4.645588,9.304817,2.5266256
8482,18482,8.016022,3.839308,9.411209,2.991056
8483,18483,8.118469,4.226035,8.524552,2.3021348
8484,18484,8.64344,3.7508392,9.363505,2.917466
8485,18485,8.19901,3.5025392,7.389885,2.7579496
8486,18486,8.846512,4.0656047,6.4361234,-1.4455872
8487,18487,9.484518,5.068986,11.320538,3.030065
8488,18488,7.9259834,4.1029673,9.302839,2.8427134
8489,18489,7.7733235,4.049284,6.893591,4.0174947
8490,18490,6.0344844,4.422432,11.331727,5.178792
8491,18491,8.389393,4.0717196,9.298563,2.1495428
8492,18492,8.106372,3.9777057,10.194027,2.6732726
8493,18493,9.4122715,3.1367893,6.4749346,3.1741953
8494,18494,8.895348,3.5071998,13.397773,0.035366535
8495,18495,8.075708,4.1101975,12.043131,5.4865627
8496,18496,7.5894313,3.8738694,9.469048,3.266179
8497,18497,7.7717175,3.806168,8.373525,2.1236186
8498,18498,6.8656588,4.11669,9.4039955,2.428698
8499,18499,8.862179,4.1035624,8.54797,3.0045574
8500,18500,8.527199,3.8889537,9.330848,2.8537219
8501,18501,6.9504004,3.9940953,8.947184,2.0282564
8502,18502,8.541449,4.0981,9.292688,3.4745994
8503,18503,8.391325,4.1418924,7.7573967,2.856508
8504,18504,8.433373,4.0098934,9.193866,2.964952
8505,18505,7.104397,3.9580545,6.193367,3.427339
8506,18506,6.7872553,4.6788216,8.855562,3.4914012
8507,18507,3.630301,3.8539581,10.431194,5.10686
8508,18508,8.676777,3.9104533,6.1112537,2.4991715
8509,18509,11.13493,4.4040146,8.978559,3.8781579
8510,18510,7.411479,4.344621,10.201201,2.7712517
8511,18511,8.642027,3.9929562,9.683159,3.1544952
8512,18512,7.7446017,3.8728104,9.052418,2.6037216
8513,18513,8.422171,4.0568438,8.58836,2.1868117
8514,18514,8.305948,4.1030836,9.05409,1.9724339
8515,18515,7.9405537,4.3839846,9.637257,3.754969
8516,18516,8.961626,5.177655,13.494263,-0.32473564
8517,18517,-0.54337263,4.338339,2.2926366,10.582647
8518,18518,11.139013,4.157265,9.312876,2.271803
8519,18519,7.116416,3.893146,9.507919,3.084694
8520,18520,7.2346168,4.042759,8.519591,2.9427118
8521,18521,9.023297,3.7850313,9.458371,2.7053676
8522,18522,8.281401,3.815706,9.014263,2.95804
8523,18523,7.3750377,3.8611755,8.705325,3.1660714
8524,18524,5.952178,3.8733413,12.854131,3.9943228
8525,18525,6.3389115,4.1564684,8.271418,3.5695212
8526,18526,9.428043,3.3742251,8.282372,2.8040147
8527,18527,8.035901,3.7729676,9.154263,2.586956
8528,18528,8.205883,4.1347456,7.230133,2.3025622
8529,18529,8.913366,4.0959024,8.54467,2.9653525
8530,18530,7.223747,3.9860992,9.270247,2.3254087
8531,18531,8.1938095,4.2127013,9.832774,2.620252
8532,18532,7.976325,3.88592,8.113375,2.9337642
8533,18533,9.406172,3.8658853,5.7844696,3.5698771
8534,18534,8.572033,4.2155566,10.354768,3.6818175
8535,18535,5.491457,3.8385272,1.7777512,0.43661904
8536,18536,11.305595,3.815442,4.5173073,1.4950645
8537,18537,8.381704,4.1051817,8.128246,2.9420614
8538,18538,10.476219,3.5369062,8.659424,2.776167
8539,18539,8.733584,4.114986,9.891652,2.7944744
8540,18540,7.8703866,3.9852228,9.460474,2.8081079
8541,18541,7.8533807,4.1311607,9.850582,2.9102054
8542,18542,8.4951725,4.1088266,10.047823,2.4551892
8543,18543,8.961462,4.049239,9.648235,2.2567868
8544,18544,10.569038,4.342266,9.792786,3.0820558
8545,18545,8.708836,4.017418,7.862477,3.5647986
8546,18546,8.776651,3.7404637,8.992681,3.1849036
8547,18547,8.318516,3.7778795,8.842569,1.7754228
8548,18548,9.157566,3.8348196,8.831135,2.9990294
8549,18549,8.724363,4.276842,8.211139,2.239234
8550,18550,8.870726,3.996595,8.477788,2.8102589
8551,18551,8.291029,3.886444,8.856119,3.206215
8552,18552,9.008085,4.389531,10.252371,4.68336
8553,18553,8.153778,3.6776764,9.487316,1.8757936
8554,18554,7.180076,4.0168443,8.986999,2.2415552
8555,18555,8.86701,3.8508084,9.046158,2.3043647
