,id,hhb,hbo2,ca,na
8671,18671,8.141934,4.066108,8.834822,3.1437147
8672,18672,9.350485,4.1960363,8.733126,3.4535234
8673,18673,4.164121,3.9012716,9.036835,3.7151985
8674,18674,7.332917,4.017156,8.566957,3.7017095
8675,18675,7.6489882,4.178148,8.244937,3.1711524
8676,18676,8.084266,4.0174074,9.07729,3.1017332
8677,18677,7.874538,4.1049843,9.170475,3.2261436
8678,18678,7.884098,4.127323,8.967078,3.2988417
8679,18679,10.83431,4.2021155,9.717835,3.561354
8680,18680,7.6265583,4.0100465,8.611007,3.279466
8681,18681,7.899762,4.0064135,8.3158045,2.9388483
8682,18682,7.4631133,4.017521,8.788033,3.2005346
8683,18683,8.057917,4.1397605,8.490862,3.097337
8684,18684,7.81138,4.0110054,8.80318,3.1908605
8685,18685,8.049817,4.1345325,8.501644,3.076987
8686,18686,8.121643,4.1090927,8.450138,3.10716
8687,18687,7.1437,3.9967284,7.7766786,2.9637463
8688,18688,7.7534256,4.100409,8.626185,3.3655415
8689,18689,7.879238,4.0942044,8.694939,3.0593374
8690,18690,11.037984,4.33941,9.857344,3.3920848
8691,18691,7.8382034,3.996475,8.221131,2.979263
8692,18692,7.772286,4.0582,9.260317,3.3019984
8693,18693,7.714367,4.0970874,8.3991995,3.120597
8694,18694,10.066334,4.582347,10.694765,3.407119
8695,18695,8.0947485,3.9434564,8.786413,3.0876813
8696,18696,7.9260736,4.136135,8.639199,3.1223114
8697,18697,7.598882,3.9278586,8.547309,3.146503
8698,18698,7.4463797,3.9669852,8.59859,3.2801797
8699,18699,7.6329765,4.10793,8.363166,3.094402
8700,18700,6.989177,4.1245837,7.9727745,2.9956007
8701,18701,7.5010786,4.076936,8.54114,3.2123635
8702,18702,7.5931063,4.1088023,8.56484,3.1835177
8703,18703,7.489961,3.9234977,8.718036,2.27844
8704,18704,3.115328,4.2344823,11.338415,1.5524776
8705,18705,8.023946,4.2557206,9.343175,3.3502414
8706,18706,7.813523,3.935356,8.392041,2.92641
8707,18707,8.251035,4.057224,8.859776,3.1988482
8708,18708,9.006299,4.093018,6.2594433,3.4793322
8709,18709,8.896804,3.7496314,7.510331,1.2074313
8710,18710,8.117926,4.1813807,8.583001,3.145756
8711,18711,7.5982413,4.1217494,8.233083,3.1120245
8712,18712,7.565347,4.0112624,8.485769,3.176063
8713,18713,7.3537765,3.956622,7.918783,2.9564118
8714,18714,7.7831335,4.0958686,8.320475,3.068785
8715,18715,7.695514,3.9800444,8.063541,3.0076025
8716,18716,7.9810476,4.2200966,8.54496,3.23654
8717,18717,6.8813663,3.8156586,7.160476,3.2210429
8718,18718,4.8368635,3.5251002,7.3786855,1.4895608
8719,18719,7.6024303,3.5005016,8.045218,3.4358244
8720,18720,7.8736873,4.117246,8.615266,3.0007927
8721,18721,7.6341243,4.003221,8.0501,3.017905
8722,18722,7.8775425,4.128229,8.858496,3.3673167
8723,18723,7.8772426,4.1507387,9.176177,3.4306324
8724,18724,8.261166,3.978645,8.801857,3.0060623
8725,18725,7.8228316,4.1164207,8.915553,3.2727327
8726,18726,7.4475493,4.1044106,8.891304,3.2152264
8727,18727,7.608454,4.1589475,8.540647,3.111868
8728,18728,3.7276244,3.686266,9.032934,1.0909861
8729,18729,6.2060976,4.2490993,10.381699,3.8003533
8730,18730,5.793835,4.123125,9.443149,3.988378
8731,18731,7.7084026,4.043178,9.849011,4.604972
8732,18732,7.7215724,4.150302,9.002975,3.2132437
8733,18733,7.692401,4.144726,8.536589,3.1269143
8734,18734,8.190043,4.092695,8.440399,3.0898488
8735,18735,7.7944765,4.118007,8.488932,3.1049335
8736,18736,7.716712,4.1071906,8.738829,3.1316438
8737,18737,7.9144235,3.9068093,8.570387,2.8783164
8738,18738,10.463943,4.1483054,8.299154,2.085339
8739,18739,6.274081,4.2208,9.676577,1.4861592
8740,18740,7.552372,4.096119,8.433239,3.197245
8741,18741,7.875964,4.123273,8.694641,2.9676383
8742,18742,8.548659,3.9652498,8.59678,3.0890481
8743,18743,8.3283615,4.0523524,7.791872,3.2228458
8744,18744,7.1806636,4.205667,8.639872,3.6101778
8745,18745,3.5529833,3.9865596,8.058424,3.5639222
8746,18746,7.478684,3.9242523,8.712246,3.419179
8747,18747,4.8012266,4.3171163,9.784838,1.9447378
8748,18748,7.5887647,3.9056098,8.624653,3.4241889
8749,18749,7.55068,3.9305797,8.872294,2.5576437
8750,18750,7.440025,4.0666747,8.476387,3.2509587
8751,18751,7.93478,4.1240964,8.954764,3.1768672
8752,18752,7.793424,4.047412,8.779045,3.367188
8753,18753,7.891154,3.9725912,8.283961,2.9495962
8754,18754,7.8762336,4.0371523,8.1894865,3.0834334
8755,18755,8.442476,4.0844297,8.594447,3.146015
8756,18756,7.9563546,4.0143323,8.690748,3.4879086
8757,18757,3.56414,3.675703,6.457451,1.2613624
8758,18758,7.679848,3.5757675,6.700147,0.8940165
8759,18759,8.730573,3.7013793,6.40482,0.9088011
8760,18760,7.5613656,3.9632988,7.961642,2.6731641
8761,18761,7.974562,4.2342887,8.580537,3.2235613
8762,18762,7.847286,4.2235227,8.414103,3.234879
8763,18763,7.298027,4.0901084,8.357581,3.18977
8764,18764,7.4720592,4.086413,8.829105,3.1562238
8765,18765,7.932848,4.0213246,8.2956505,3.0732076
8766,18766,7.663556,4.147706,8.491674,3.110172
8767,18767,7.572003,4.055835,8.5265045,3.1471612
8768,18768,3.611658,4.0805044,8.476766,3.0405376
8769,18769,7.424023,4.013493,8.4179125,3.137118
8770,18770,7.878118,4.012574,8.607794,3.1201398
8771,18771,7.586454,3.8749483,8.197544,3.1138022
8772,18772,10.131523,4.2621856,11.151466,2.9877834
8773,18773,7.5474286,4.063823,8.708941,3.2525938
8774,18774,8.502081,4.2890925,8.986184,4.326562
8775,18775,7.9081774,4.136754,9.4963255,3.2760026
8776,18776,7.475071,4.0382824,8.548707,3.2233374
8777,18777,7.9335146,4.062347,8.391749,3.0141766
8778,18778,7.9205236,4.0398507,8.34513,2.8433402
8779,18779,7.996612,4.052249,8.20428,3.0778587
8780,18780,7.968066,4.104697,8.911854,3.2191312
8781,18781,7.879622,4.0688524,8.786939,3.2735593
8782,18782,7.776311,3.9647849,8.211629,3.1349332
8783,18783,7.1732817,4.158663,8.242281,3.139459
8784,18784,7.5466447,3.8976638,8.237492,3.0730042
8785,18785,7.8699055,4.062057,9.271902,3.3458183
8786,18786,7.61111,4.197056,8.59746,3.2202964
8787,18787,7.2834835,3.569767,8.391829,3.4214208
8788,18788,6.3059907,4.1501584,10.174263,2.2994883
8789,18789,7.3979616,4.0438957,8.361961,3.1598651
8790,18790,8.124903,4.101667,9.164746,3.156781
8791,18791,7.1489,3.7995107,8.327076,3.006797
8792,18792,5.542202,3.475734,5.736155,3.119192
8793,18793,7.8182507,4.1174526,9.317595,2.949302
8794,18794,7.7023015,4.0689116,8.401382,3.1800015
8795,18795,11.587873,4.190246,10.657049,2.4488108
8796,18796,7.5458097,4.073218,9.042583,3.2604601
8797,18797,7.809357,4.087007,8.487474,3.1842785
8798,18798,8.122046,4.209108,8.845032,3.1360028
8799,18799,8.00398,4.0561986,8.346248,3.1284015
8800,18800,7.7334085,3.9795487,8.714029,3.2761095
8801,18801,8.0636425,4.2348437,8.638435,3.202387
8802,18802,7.062392,3.4903493,6.020955,0.8450662
8803,18803,7.842625,4.13401,8.477695,3.1088188
8804,18804,8.009697,4.107012,9.028971,3.378207
8805,18805,7.615199,3.9827898,8.409789,3.1016562
8806,18806,10.344979,4.438812,12.070561,2.1700673
8807,18807,7.555059,3.930607,8.441654,3.2017918
8808,18808,6.5294023,4.233747,8.135002,4.8093977
8809,18809,7.714203,4.1088924,8.976923,3.2186193
8810,18810,8.331136,4.142281,8.385177,3.2660098
8811,18811,7.9471526,4.041329,8.809795,3.2987187
8812,18812,6.954157,4.1007757,8.12034,3.1018548
8813,18813,8.042183,4.132134,8.471853,3.1152833
8814,18814,8.019375,4.346038,8.938794,3.3920996
8815,18815,10.007253,3.8767142,9.523631,4.2500854
8816,18816,7.9754496,4.311036,8.856406,3.377105
8817,18817,7.4888787,4.093111,8.519363,3.2089412
8818,18818,7.500398,3.9049,7.894836,2.9504142
8819,18819,8.148086,3.937555,8.729848,2.9037192
8820,18820,8.0248165,3.8638353,9.07633,2.8089104
8821,18821,3.097562,3.2624612,8.16011,1.8594599
8822,18822,9.179235,4.2035594,9.151373,3.4127007
8823,18823,7.6506376,4.021365,8.68497,3.2993424
8824,18824,7.5881524,3.9999602,8.560779,3.25417
8825,18825,7.839922,4.09209,9.079255,3.421721
8826,18826,7.5053196,4.096441,8.292379,3.0729783
8827,18827,6.6239758,4.2444835,11.600512,3.0608175
8828,18828,7.969589,4.1133294,9.239199,3.2721777
8829,18829,7.763145,4.129874,8.81633,3.218436
8830,18830,7.786582,4.1956315,9.064698,3.3158362
8831,18831,7.90361,4.1981273,8.512076,3.1937547
8832,18832,8.199,4.024739,8.290102,3.066945
8833,18833,11.136216,4.2784257,10.3270445,3.6680305
8834,18834,7.5464993,3.9856567,7.999059,2.9803727
8835,18835,8.202023,4.155848,8.643436,3.131286
8836,18836,7.804142,4.132373,9.10784,3.2434494
8837,18837,7.4995074,4.084424,8.530105,3.2156415
8838,18838,7.776948,4.067317,8.797201,3.3465025
8839,18839,7.634586,4.1133933,8.512572,3.1257908
8840,18840,6.9964604,4.507571,11.835657,1.1274906
8841,18841,7.7750344,3.8922527,8.187482,2.9553847
8842,18842,7.8003325,4.005309,8.747351,3.3804567
8843,18843,7.5864825,4.1286206,8.233432,3.1342952
8844,18844,8.789632,4.1075907,9.591227,3.6247454
8845,18845,8.017369,3.9668074,8.594907,2.9710279
8846,18846,7.7109437,4.3107896,9.289437,3.1901836
8847,18847,8.109707,3.9828634,8.42384,2.7943985
8848,18848,7.7569685,3.9650776,8.362085,2.9167864
8849,18849,7.9634857,3.7543502,7.7654195,3.5812514
8850,18850,7.8723774,3.97038,8.741731,3.0017118
8851,18851,7.767795,4.0320187,8.946952,3.3349335
8852,18852,8.370347,4.1558313,8.673178,3.1056912
8853,18853,9.333327,4.3799005,9.430959,3.614591
8854,18854,8.547982,4.0770903,9.695887,2.8630974
8855,18855,7.9732904,4.1662436,8.466497,3.1790268
8856,18856,7.7076735,4.06326,8.483253,3.1885984
8857,18857,7.760423,4.0533056,8.886838,3.3795984
8858,18858,7.6808076,4.1344237,9.753559,4.582391
8859,18859,7.8270054,4.095876,8.607983,3.3839953
8860,18860,7.8344088,4.061413,8.457311,3.095393
8861,18861,7.8776636,4.082116,8.6034,3.0118768
8862,18862,7.933868,4.0711236,8.983234,3.3725817
8863,18863,8.050931,4.0681853,8.994274,3.1699111
8864,18864,7.585295,4.0364447,8.486009,3.242781
8865,18865,7.80245,3.986331,8.139404,3.0371072
8866,18866,7.812748,4.076422,8.884306,3.3631923
8867,18867,7.8781915,4.009362,8.295948,2.9070418
8868,18868,5.6656446,3.8433278,5.915128,2.8992374
8869,18869,8.256351,3.9959798,8.5492935,2.883036
8870,18870,7.515316,4.151131,8.912629,3.1544597
8871,18871,7.8687224,4.1938562,8.519072,3.1795123
8872,18872,8.740435,4.120074,8.060076,3.3166263
8873,18873,7.726338,4.0650024,8.756465,3.3527286
8874,18874,7.7312646,4.090453,9.457567,3.1645167
8875,18875,4.521216,3.3038204,5.1397076,2.301189
8876,18876,7.5984545,4.3224783,8.961309,3.5976918
8877,18877,7.702929,4.033052,8.595133,3.2381094
8878,18878,7.861364,4.1217594,8.50244,3.0505347
8879,18879,7.9000783,4.0514226,8.738666,3.3258483
8880,18880,7.975226,3.9927735,8.829568,2.9761724
8881,18881,7.9318347,4.1101003,8.855715,3.2480476
8882,18882,7.8597593,4.054537,8.555998,3.086688
8883,18883,8.306511,4.1978207,8.77921,3.1711247
8884,18884,7.658001,4.1840043,8.354538,3.1725523
8885,18885,7.644763,4.0929646,8.50283,2.999429
8886,18886,7.78657,4.0456715,8.629933,3.321843
8887,18887,7.995328,3.984387,8.214808,3.121187
8888,18888,8.233856,4.171851,11.725613,1.9279679
8889,18889,10.157183,4.2398067,9.739352,3.3191113
8890,18890,7.9100266,4.089018,8.661752,3.2221224
8891,18891,8.200009,3.9878886,8.731146,2.925405
8892,18892,7.6574154,3.901359,8.363702,3.2463858
8893,18893,2.4345453,4.2181807,10.131056,1.3129889
8894,18894,7.1552672,4.070098,7.945265,3.027859
8895,18895,8.02517,4.280052,8.887822,3.3226683
8896,18896,7.7034183,4.0490093,8.510125,3.1793137
8897,18897,8.048052,4.069966,8.460789,2.933696
8898,18898,7.683896,4.118372,8.620555,3.1192977
8899,18899,6.816424,4.2446637,8.838397,4.5225077
8900,18900,8.451607,3.9103837,8.98883,2.5910523
8901,18901,7.649121,4.0449853,8.342898,3.0757904
8902,18902,7.452533,4.4863863,9.788103,3.251251
8903,18903,5.004495,3.4000561,5.1253276,1.0384724
8904,18904,7.5443974,3.9694858,6.3139033,3.5672343
8905,18905,9.524004,4.22821,6.1644487,3.6660314
8906,18906,8.761393,4.189044,7.194556,3.4648392
8907,18907,7.8659387,3.9898157,7.957724,3.094384
8908,18908,8.27727,4.124175,8.5352,3.1278374
8909,18909,7.693431,4.100611,8.349359,3.111363
8910,18910,9.239993,4.155367,8.440617,2.941131
8911,18911,10.415997,4.1744094,5.8855486,3.4094927
8912,18912,4.6798935,4.137804,10.242104,3.4630516
8913,18913,7.8468547,3.9812713,8.684727,3.1675498
8914,18914,7.749335,4.129992,8.281797,3.1413996
8915,18915,9.708171,3.8491595,9.0251255,2.275497
8916,18916,9.601692,4.0303793,8.749024,2.6625412
8917,18917,9.750125,4.0125303,9.602657,2.6009905
8918,18918,7.6914854,4.0010557,8.388783,3.1031938
8919,18919,8.125498,4.151252,8.550699,3.0936723
8920,18920,7.9173255,4.168768,8.825422,3.2927616
8921,18921,8.420283,4.194746,8.787671,3.1728299
8922,18922,7.6418066,4.057964,8.514051,3.0731199
8923,18923,7.550142,3.9396083,8.148499,3.0535758
8924,18924,8.015624,4.297842,8.851437,3.3345044
8925,18925,8.084928,4.0642695,8.335879,3.1279562
8926,18926,7.8642893,3.969298,8.263169,3.010434
8927,18927,11.255534,4.3586516,9.711389,3.6609228
8928,18928,7.7432055,3.9503956,8.329203,2.9592195
8929,18929,7.830639,4.228583,8.338601,3.2026448
8930,18930,7.5244837,4.144779,8.897145,3.3137832
8931,18931,8.332868,4.440909,9.052504,3.579902
8932,18932,7.092705,3.933538,8.299308,3.318951
8933,18933,4.9527965,3.6711369,6.8286834,2.2000277
8934,18934,6.927659,3.5284476,7.680753,1.5546578
8935,18935,7.6136146,4.0424037,9.094145,3.2274852
8936,18936,7.783729,4.0806746,8.684158,3.290747
8937,18937,7.755708,4.0355043,8.687701,3.2976243
8938,18938,7.6670947,4.1063805,8.745418,3.1526873
8939,18939,3.6596112,4.34424,8.280674,2.9450228
8940,18940,4.120567,4.630097,11.903903,2.0109491
8941,18941,6.5142875,3.527161,7.118906,1.3960057
8942,18942,7.479156,3.9653807,7.9875607,3.0769064
8943,18943,8.386084,4.118767,8.347044,3.0266588
8944,18944,7.6854525,4.1439342,8.631522,3.2033756
8945,18945,7.775014,3.9703126,8.196228,2.91705
8946,18946,7.8992662,4.178353,8.824718,3.175844
8947,18947,7.8045993,4.136516,9.359732,3.3093975
8948,18948,4.7194633,4.4718328,10.70895,1.5054564
8949,18949,10.135027,3.8160274,9.762912,2.851456
8950,18950,7.6194897,4.0482607,8.662343,3.266579
8951,18951,7.7563,4.007281,8.363425,3.0319724
8952,18952,7.8221765,4.071718,9.237875,3.2210982
8953,18953,6.669986,3.8573046,9.134398,4.0561166
8954,18954,7.963301,4.063057,8.739245,3.2746885
8955,18955,7.9496603,4.022891,8.146456,2.2921753
8956,18956,7.278198,3.7086031,8.082485,1.1894708
8957,18957,7.404881,4.469494,12.578241,1.6883122
8958,18958,7.8768005,4.0705204,8.695277,3.1768613
8959,18959,6.2526584,3.981249,7.22415,3.9351542
8960,18960,7.765438,4.169641,8.711131,3.180361
8961,18961,7.697878,4.0959,8.560433,3.1776068
8962,18962,8.5995245,4.366561,11.437575,2.5813062
8963,18963,6.7960505,3.9303496,8.267153,3.0647519
8964,18964,11.152893,4.458755,11.385024,3.3404667
8965,18965,7.8029447,4.0966225,9.236047,3.3312774
8966,18966,7.5477014,3.907267,8.644089,3.27027
8967,18967,7.3181405,3.719181,8.656403,2.0798993
8968,18968,7.8425326,4.1119723,9.386543,3.340096
8969,18969,7.9792504,4.0263157,8.263184,3.0802944
8970,18970,7.5133066,4.014973,8.214286,2.9151347
8971,18971,7.838073,4.1136994,8.72501,3.398177
8972,18972,6.667349,4.306951,8.349055,5.0328813
8973,18973,10.530976,3.8740058,9.672716,4.076616
8974,18974,7.800318,4.0896044,8.821116,3.3996322
8975,18975,8.046046,4.133823,9.104256,3.2242107
8976,18976,7.5932093,3.645679,8.723651,4.0799365
8977,18977,7.707733,4.242775,8.496258,3.2522228
8978,18978,8.151703,4.123162,8.460215,3.171439
8979,18979,8.441197,4.1844954,8.901846,3.2513425
8980,18980,10.138965,4.6124344,12.027191,1.7082698
8981,18981,7.817225,4.0930448,8.8094425,3.190862
8982,18982,7.7689304,4.105916,8.509183,2.9821277
8983,18983,7.9064374,4.1571956,9.43808,3.3318102
8984,18984,7.862809,4.229201,9.025818,3.2752755
8985,18985,8.10897,4.0752487,8.766215,3.0862243
8986,18986,7.844256,4.010151,8.548626,3.2166898
8987,18987,6.416295,3.8618805,8.102906,4.0059834
8988,18988,7.4790583,4.071465,8.696535,3.2473092
8989,18989,8.0590725,4.042395,8.8405,3.1366966
8990,18990,10.190821,4.0028806,7.8540034,2.561128
8991,18991,9.048104,3.7853327,6.5080957,4.5212517
8992,18992,7.634799,3.9998932,8.228232,3.0368693
8993,18993,7.616293,4.1816773,8.560747,3.1854556
8994,18994,7.423459,3.964487,8.571282,3.2894185
8995,18995,7.8346457,4.1915607,8.702199,3.176819
8996,18996,7.501532,4.0837483,8.532689,3.215306
8997,18997,7.683626,3.97506,8.233125,3.1071813
8998,18998,7.743411,4.0611124,8.5070305,3.16623
8999,18999,8.071025,4.073195,8.475339,3.2643287
9000,19000,7.9850616,4.0177016,8.326501,3.08155
9001,19001,7.8767467,4.061404,8.779074,3.2225788
9002,19002,8.513451,4.099394,8.874105,3.8398702
9003,19003,8.0145035,4.036212,8.699606,3.014016
9004,19004,7.763867,4.1383777,8.601126,3.2131326
9005,19005,7.704442,4.068527,8.748113,3.4703867
9006,19006,6.9577894,3.5536098,5.7766676,2.6353567
9007,19007,8.542858,4.085491,8.314677,3.1031168
9008,19008,7.0643516,4.1307154,6.405895,4.9776125
9009,19009,7.6879406,4.0416617,8.559039,3.2818878
9010,19010,7.660722,4.0656962,8.278681,3.0977185
9011,19011,7.359599,4.0806584,9.754166,3.2990808
9012,19012,3.8135417,4.1265135,10.56439,0.8625286
9013,19013,7.699716,4.277468,8.424219,2.7961237
9014,19014,8.049443,3.9629524,8.858539,3.039889
9015,19015,8.010933,4.3208847,8.862827,3.3567994
9016,19016,7.764489,3.9279635,8.29533,2.9958277
9017,19017,7.8319554,4.08387,8.532952,3.1847472
9018,19018,7.694636,4.1528597,8.553094,3.1663022
9019,19019,8.209939,4.0676174,8.643414,3.0978749
9020,19020,7.879803,4.0851765,9.288971,3.312324
9021,19021,7.6653023,4.0396514,8.136194,3.1090848
9022,19022,6.1040125,3.975982,7.5237603,1.3834726
9023,19023,7.834565,4.0847073,8.533801,3.394766
9024,19024,7.7639494,4.1085243,8.865469,3.230713
9025,19025,6.4449883,4.0352907,9.027834,3.4523592
9026,19026,8.231742,4.1652274,9.018738,3.1611373
9027,19027,7.7966914,4.1404233,9.420077,3.2782738
9028,19028,7.6841726,4.0507827,8.353974,2.8732588
9029,19029,7.8896523,4.0325704,8.7803955,3.3337967
9030,19030,7.832839,4.0095983,8.758741,3.2334924
9031,19031,8.038001,4.115313,8.518526,3.0894747
9032,19032,7.5828648,4.0421095,8.446843,3.1141765
9033,19033,8.754733,3.8852956,9.252556,2.7136896
9034,19034,6.1376014,4.110796,9.135598,2.2750878
9035,19035,8.885581,4.147295,8.298035,3.3529942
9036,19036,7.956587,4.1599836,9.419006,3.2174473
9037,19037,7.706535,4.101415,8.432163,3.1172562
9038,19038,9.234244,4.013924,6.7774534,2.6249993
9039,19039,9.434357,4.1669054,9.340799,3.4566793
9040,19040,10.824527,4.160812,9.301828,4.133257
9041,19041,7.7717595,3.9658432,8.247751,2.9123368
9042,19042,7.9369893,4.156576,9.430674,3.2807813
9043,19043,7.9092073,4.1723785,9.243056,3.2580025
9044,19044,7.8314056,4.029282,8.224143,3.0197887
9045,19045,7.8740907,3.888704,8.228123,2.9273627
9046,19046,7.9497128,4.110666,8.557451,2.9392521
9047,19047,7.9325757,4.095348,8.56304,3.2046134
9048,19048,7.8731785,4.1860433,8.456208,3.1573198
9049,19049,7.9579215,4.040444,8.867306,3.3768473
9050,19050,7.940589,4.0623226,8.477429,3.0013878
9051,19051,7.5628057,4.1019197,8.547147,3.1464055
9052,19052,7.7549973,3.9390814,8.259924,3.0392404
9053,19053,7.416969,4.0525002,8.531854,3.0796652
9054,19054,7.3413596,4.0488977,8.199981,3.2001276
9055,19055,6.8611484,4.248563,7.770253,5.727231
9056,19056,9.059956,4.0833087,9.66348,3.30096
9057,19057,7.621002,4.037579,9.810192,3.3530219
9058,19058,3.0030606,3.462258,6.152088,2.6319141
9059,19059,7.1243978,4.317217,9.209705,5.0131874
9060,19060,4.5958056,4.1171656,8.507248,2.588028
9061,19061,5.989125,4.1174436,11.233274,2.1278584
9062,19062,7.513733,4.1295595,8.89282,3.2502005
9063,19063,7.224611,4.147723,7.960405,2.98807
9064,19064,7.9842815,4.0420218,8.910933,3.1594348
9065,19065,7.7683516,3.9950862,8.542023,3.066363
9066,19066,7.9141793,4.080621,8.999659,3.231905
9067,19067,7.6499577,4.117706,8.567509,3.1705241
9068,19068,8.107707,4.3060155,8.608581,3.6388056
9069,19069,7.7378764,3.9378293,8.870322,3.4600747
9070,19070,8.483707,3.7625954,7.3828106,4.6743927
9071,19071,2.953023,3.5885212,9.517646,1.1009996
9072,19072,7.745757,4.0661206,8.655092,3.2892683
9073,19073,7.849757,3.977648,8.245042,3.0326598
9074,19074,7.6949835,4.043289,8.6717005,3.2989032
9075,19075,8.181188,4.216021,8.897053,3.1737897
9076,19076,11.013707,4.3052497,9.860575,3.4124043
9077,19077,8.509081,4.0950613,8.872124,3.772661
9078,19078,7.928041,4.112666,8.845971,3.2884636
9079,19079,7.7169905,4.106483,8.844116,3.3429039
9080,19080,9.444905,4.039694,8.427435,3.2568946
9081,19081,7.8441353,4.1055007,9.065659,3.2514834
9082,19082,7.7222767,4.1732507,8.663208,3.1716974
9083,19083,7.7976484,4.0955386,8.663702,3.0204577
9084,19084,11.673832,4.506264,10.150168,3.8051975
9085,19085,6.527992,4.2191796,10.458924,3.7710435
9086,19086,8.094977,4.0169506,8.868283,2.5832765
9087,19087,8.274597,4.0822334,9.445231,1.5551827
9088,19088,7.638379,4.163892,8.489128,3.1150146
9089,19089,7.5372486,4.258064,8.942375,3.777827
9090,19090,3.6914124,3.473294,4.081725,2.3499777
9091,19091,9.782912,3.9322205,5.9024167,4.244337
9092,19092,7.7795577,4.097581,8.629756,3.266948
