,id,hhb,hbo2,ca,na
8576,18576,8.601887,4.260042,11.378366,3.0764961
8577,18577,7.4601827,3.8874083,8.202215,3.3767219
8578,18578,7.7662888,4.025297,9.374956,2.781293
8579,18579,8.639264,4.1613827,9.137916,3.3839755
8580,18580,8.228437,3.9051094,8.387733,3.1790788
8581,18581,8.364853,3.717246,9.070726,2.9892714
8582,18582,7.741662,4.223319,9.07243,3.514585
8583,18583,8.200156,3.9038389,7.889378,3.1344795
8584,18584,9.014963,3.8791475,9.646106,3.212923
8585,18585,8.934351,4.0270667,7.7047334,3.3465364
8586,18586,8.184467,3.8691244,8.257883,3.1358721
8587,18587,6.4971285,4.329426,9.21858,2.5338092
8588,18588,8.133852,3.981678,8.502853,3.0238783
8589,18589,8.206362,4.09982,10.613809,1.89264
8590,18590,8.31628,4.2814507,7.665897,3.3033242
8591,18591,6.7579,4.1042805,7.568176,2.5604055
8592,18592,8.28134,4.005519,7.1991034,3.4386983
8593,18593,8.06467,4.150373,8.588226,3.022582
8594,18594,8.04865,3.9991827,9.351845,3.1513627
8595,18595,6.5702186,4.0492177,9.939291,3.3003607
8596,18596,9.603579,3.3171678,13.011076,2.41123
8597,18597,10.029417,3.6209495,8.565285,2.8794317
8598,18598,5.8192143,4.514663,7.371996,3.0695462
8599,18599,7.1057925,3.9736505,10.51701,3.6899085
8600,18600,7.6380787,3.899411,8.462358,2.750144
8601,18601,8.225872,4.5199695,6.544286,4.261125
8602,18602,8.409151,3.90376,8.668884,3.2083015
8603,18603,8.488016,3.9008436,8.498389,2.9557207
8604,18604,8.669973,4.199904,9.605829,4.770736
8605,18605,9.553267,4.1604557,8.848149,4.2017717
8606,18606,7.0378504,3.247099,4.7863493,4.266751
8607,18607,8.605164,4.2167754,8.602387,3.6621299
8608,18608,9.280195,4.069648,9.163982,3.0163789
8609,18609,8.235271,3.7438252,9.423367,3.5649931
8610,18610,8.366812,3.7467017,9.711836,3.3875947
8611,18611,7.217692,4.3111467,8.600603,4.1127043
8612,18612,8.1297035,4.004814,7.7810025,2.103043
8613,18613,9.823289,4.1417274,9.024287,4.2221117
8614,18614,8.94568,4.17028,8.843569,3.3600287
8615,18615,10.204933,4.4313984,9.832659,3.814177
8616,18616,8.951856,3.9168386,8.298075,3.4002604
8617,18617,7.621712,4.069761,9.448111,4.5600796
8618,18618,10.036598,4.439996,8.543783,3.137926
8619,18619,9.297762,3.8264036,12.252932,4.3579626
8620,18620,0.65949774,4.411052,8.438314,4.4260044
8621,18621,5.2928476,3.4772372,10.175728,1.8718253
8622,18622,8.358519,4.1330104,8.889793,3.4424338
8623,18623,8.226904,4.0742273,9.614712,3.4093292
8624,18624,8.791207,3.6084623,8.895992,2.4424877
8625,18625,7.671382,4.155834,8.683111,3.1871133
8626,18626,9.605243,3.9678035,6.8116913,3.4186153
8627,18627,7.9145384,4.147942,7.0821786,3.4234073
8628,18628,8.138448,3.8643687,8.779884,2.9420326
8629,18629,7.990592,4.1740036,8.258593,2.642831
8630,18630,8.509495,3.8779147,9.321409,2.5366797
8631,18631,6.9970713,4.2233415,9.554177,4.1707034
8632,18632,9.223161,4.0988584,8.595989,2.513617
8633,18633,6.8931484,4.0849657,8.031532,3.0591018
8634,18634,9.678488,3.7239068,9.154768,3.2029946
8635,18635,7.659361,3.9330814,9.449129,2.556634
8636,18636,6.6211433,3.9591198,7.624651,3.6821678
8637,18637,7.499372,4.0809464,9.433777,2.800282
8638,18638,7.898017,4.182029,8.759742,3.6512208
8639,18639,6.9843216,4.3325486,7.5561876,2.3803377
8640,18640,7.475315,4.3787107,9.341364,3.3210135
8641,18641,8.113609,3.9439855,9.03866,3.106762
8642,18642,8.163599,4.1809754,9.712856,3.3023536
8643,18643,8.621717,4.0016117,10.038494,3.3219018
8644,18644,8.9955,4.5814266,9.385555,3.7027636
8645,18645,0.6998379,2.8620765,13.648243,-0.53656054
8646,18646,10.758111,3.1758482,12.671743,4.962821
8647,18647,8.8494425,3.9872007,7.912145,3.7163556
8648,18648,8.581697,3.9854243,8.531652,3.6043544
8649,18649,8.389824,3.8587184,9.418404,2.5964475
8650,18650,8.200249,3.805596,9.006128,2.7131715
8651,18651,8.321062,4.012765,8.693899,2.8932261
8652,18652,9.362219,4.7962403,8.140638,3.5149255
8653,18653,8.016903,4.1636677,8.857971,3.0131016
8654,18654,8.317896,3.844149,9.130177,2.6791801
8655,18655,7.8416686,4.3595986,7.7272463,3.831794
8656,18656,7.860287,3.9032874,9.93556,3.023244
8657,18657,9.118015,3.609921,7.912269,0.55166054
8658,18658,8.472441,4.3409667,8.566311,2.853733
8659,18659,7.7028418,3.9244702,8.079424,3.448427
8660,18660,8.899115,4.0480366,8.559659,2.8782616
8661,18661,7.6762533,4.160845,8.460728,2.3639793
8662,18662,6.825552,3.7146468,6.865324,3.5958722
8663,18663,9.009403,4.1552086,7.5986524,3.5686686
8664,18664,5.8436856,3.2204022,9.544712,4.198391
8665,18665,7.789957,3.6380866,7.732924,2.968596
8666,18666,8.40834,4.1261306,9.51432,2.1702096
8667,18667,7.2984266,3.9829378,8.070767,3.5989373
8668,18668,7.7889166,4.3408422,9.537287,3.3286777
8669,18669,8.740803,4.3665295,8.504645,3.3081093
8670,18670,8.117695,4.1294746,8.582752,3.7512841
8671,18671,8.309473,3.9583435,9.455932,3.3122258
8672,18672,8.444246,4.6831293,10.308692,3.593288
8673,18673,4.19618,3.568007,7.2304487,2.9647322
8674,18674,9.5224495,3.626411,6.3890443,3.4701128
8675,18675,7.4956036,4.1445327,9.18869,2.903402
8676,18676,8.34778,4.1321077,10.181393,2.76105
8677,18677,8.184069,3.8657966,8.850801,3.4086723
8678,18678,7.897538,4.31554,8.452306,2.7499075
8679,18679,11.525572,4.2949204,10.102049,3.6440248
8680,18680,7.1895056,4.101092,9.058851,3.4599094
8681,18681,7.878825,4.221856,8.887381,3.6368718
8682,18682,6.6095324,4.3150225,9.126513,3.238398
8683,18683,8.362473,3.965674,8.9586735,2.5783887
8684,18684,8.481417,3.8257885,8.740957,2.4558716
8685,18685,8.241431,4.00457,8.803997,2.9535909
8686,18686,9.16868,3.984494,8.754516,3.1343696
8687,18687,7.563345,3.9977565,7.553459,3.4150252
8688,18688,8.113928,3.9039268,8.21892,3.3103318
8689,18689,8.204506,4.0056047,8.5112915,3.2157578
8690,18690,9.400322,3.9483185,9.95757,3.9146185
8691,18691,7.729598,4.171884,8.114683,3.6666627
8692,18692,7.9088235,4.0684958,10.424974,2.8563948
8693,18693,9.212694,3.876885,8.698292,3.0984862
8694,18694,9.736874,4.542733,11.577097,3.6404932
8695,18695,7.520697,3.6839828,10.031679,3.9691272
8696,18696,8.407635,4.007919,8.425313,3.2624831
8697,18697,5.601843,3.9228685,9.80187,3.396813
8698,18698,8.487904,3.7595115,9.171431,2.9737647
8699,18699,7.414624,4.194581,8.802675,3.5358024
8700,18700,7.9200974,3.8932667,9.301655,3.589598
8701,18701,8.093319,3.8511758,9.321808,2.6869166
8702,18702,6.4854727,4.641576,8.575981,3.2938046
8703,18703,4.926077,3.5523355,13.1758175,1.723686
8704,18704,3.8159251,4.4151993,9.180155,2.296431
8705,18705,9.043749,4.0825396,7.894543,3.4691753
8706,18706,7.624073,3.9042406,7.784272,3.2938566
8707,18707,8.9135685,4.191451,6.38712,2.5649621
8708,18708,10.355234,4.1849427,6.7848864,3.2009282
8709,18709,7.7087917,3.7239847,6.0140004,1.817135
8710,18710,8.253347,3.958445,8.609261,3.1330986
8711,18711,7.516413,4.144305,8.432032,2.9728293
8712,18712,7.316317,3.910813,8.638662,3.177903
8713,18713,7.703639,4.052705,7.8550754,3.0088925
8714,18714,8.901498,3.938898,8.126617,3.1468523
8715,18715,8.004928,4.1746874,7.477289,3.6338053
8716,18716,7.943917,4.2515755,8.437233,2.87397
8717,18717,5.3689823,4.050253,6.550636,5.507966
8718,18718,4.2682905,2.7804346,6.685934,3.77446
8719,18719,7.135191,3.3367906,10.328302,2.479825
8720,18720,7.231818,4.0385036,7.88341,2.819322
8721,18721,7.371097,4.1187086,9.073949,3.2716403
8722,18722,8.080322,3.8958542,8.844198,3.429082
8723,18723,7.904667,3.9427972,10.260671,3.320314
8724,18724,7.810958,3.9741936,9.067017,3.6425483
8725,18725,8.30942,3.8327897,9.814911,2.5587778
8726,18726,6.7815914,4.1609774,9.364092,2.5362873
8727,18727,9.719265,4.167325,6.3994265,5.541465
8728,18728,6.118035,3.0448701,7.219758,0.6472372
8729,18729,7.1334724,4.197829,11.46986,3.3795445
8730,18730,6.0568533,3.2959893,11.5141945,3.6130085
8731,18731,6.528629,3.575634,11.477628,4.3259687
8732,18732,8.1886015,3.9963102,8.1542015,4.079323
8733,18733,7.3058352,3.9559898,8.445608,3.528118
8734,18734,9.460625,3.9472108,8.529982,3.0168061
8735,18735,9.389035,4.020502,9.106756,3.1470678
8736,18736,9.058297,4.0401616,7.6236715,3.0637975
8737,18737,8.573595,3.9940512,7.9725065,3.1649861
8738,18738,10.120841,4.319206,8.886614,2.245852
8739,18739,5.822208,3.3731356,9.786165,1.3890219
8740,18740,7.0437994,4.8003902,7.6400886,3.6823816
8741,18741,8.357351,3.9336593,9.20349,2.510581
8742,18742,8.366938,3.7093716,6.2421975,2.7772589
8743,18743,7.0082555,4.055322,7.0931487,2.0857255
8744,18744,7.386849,4.260762,9.242506,4.8947854
8745,18745,3.458023,3.3446548,6.2161818,4.7942905
8746,18746,9.268377,4.410859,10.241691,3.7355819
8747,18747,5.691067,4.0038223,8.518503,1.8961663
8748,18748,6.979784,4.326452,9.437822,4.2948837
8749,18749,6.762696,4.2696075,9.745295,3.2502494
8750,18750,7.0118256,4.2196193,8.737687,4.3758974
8751,18751,7.9472933,3.8964934,9.532751,2.6760373
8752,18752,8.020573,3.7977245,8.308554,3.6404345
8753,18753,8.717906,4.238592,6.846894,3.6352088
8754,18754,7.2485223,4.1389484,8.553919,3.565977
8755,18755,9.648183,3.804449,8.183804,2.844061
8756,18756,5.6786475,4.2981763,8.715559,3.2464733
8757,18757,5.6398525,1.5802262,2.5603123,1.814585
8758,18758,11.861148,3.762053,2.498949,3.9523103
8759,18759,4.43047,4.046492,9.873484,4.059466
8760,18760,3.9936185,3.242313,6.9713454,1.6476741
8761,18761,8.402284,4.1716704,8.707262,3.4128757
8762,18762,7.967948,4.1605387,9.526474,2.1473749
8763,18763,7.1254725,4.1735234,8.009577,4.0172634
8764,18764,6.843647,3.8826652,10.065641,3.9080684
8765,18765,8.110778,4.102384,8.73749,3.550159
8766,18766,7.1277437,3.9140356,8.615551,3.536831
8767,18767,7.1025877,3.3613174,9.323429,3.4497366
8768,18768,5.919006,3.3833833,7.7820144,4.059697
8769,18769,5.0355644,4.946812,5.772066,4.4263973
8770,18770,8.442147,3.3292418,9.068953,3.1543574
8771,18771,7.492505,3.6806612,8.719777,3.0909848
8772,18772,9.065599,4.1763496,8.330872,3.0404332
8773,18773,7.430266,4.0180707,8.63558,4.0239844
8774,18774,7.4926796,3.8963945,10.762682,3.7778056
8775,18775,8.1162815,3.9971032,9.862778,3.164983
8776,18776,8.513136,3.8972402,8.770477,3.2446327
8777,18777,8.421015,3.7366786,9.230053,3.4137232
8778,18778,7.0150743,3.867444,8.909405,3.042012
8779,18779,8.909111,4.118666,8.092709,3.6215863
8780,18780,8.441689,3.8598616,9.339373,3.676268
8781,18781,8.294245,4.0989304,7.985559,3.3534758
8782,18782,7.8339167,4.0816674,8.819033,3.641081
8783,18783,7.698346,4.0888267,9.305763,3.4370077
8784,18784,7.0221324,4.016796,8.36022,3.1131997
8785,18785,8.104708,4.0097604,10.294638,2.894405
8786,18786,6.071198,3.7656763,8.234395,1.7424587
8787,18787,6.861448,3.226198,6.085527,4.330616
8788,18788,7.0446196,3.4642856,11.016415,0.9720364
8789,18789,8.589945,3.531557,8.86038,3.0791788
8790,18790,7.514721,3.723485,10.2472,3.0864449
8791,18791,5.755322,3.8281155,10.712194,-0.3576126
8792,18792,7.1589603,3.0906384,6.3289294,3.9028194
8793,18793,6.4083014,4.46306,11.037142,4.106886
8794,18794,7.855566,4.1577024,9.358103,2.4427948
8795,18795,10.557739,4.5477552,12.051243,3.9148767
8796,18796,7.1365285,4.17371,10.433099,1.999888
8797,18797,8.971528,3.8975716,8.290945,3.0741875
8798,18798,7.6882486,3.9282951,8.498953,2.984497
8799,18799,7.959148,4.122761,9.278116,3.4623847
8800,18800,7.4696355,3.863626,8.490337,3.2123039
8801,18801,8.494011,4.205462,8.327478,3.7682848
8802,18802,5.2000027,4.090222,7.445868,1.7533952
8803,18803,8.20334,3.0973125,9.188436,3.5309284
8804,18804,6.5992374,3.967455,9.479744,3.724265
8805,18805,7.039641,3.9373357,7.394438,3.0237055
8806,18806,9.429478,4.1871223,11.255362,1.0213474
8807,18807,5.0922885,3.9971533,9.574911,4.7096376
8808,18808,7.5101285,3.7477837,8.906467,4.5721736
8809,18809,8.003205,4.042855,8.488609,2.5852597
8810,18810,8.004261,4.281366,6.9484253,3.8529527
8811,18811,9.267211,3.6152315,8.405745,3.4057767
8812,18812,7.51996,3.8765,9.014017,3.7351377
8813,18813,8.456863,3.7477922,8.925623,3.2942576
8814,18814,7.777656,3.6818304,8.814072,2.8394294
8815,18815,9.1596985,4.053221,10.443302,4.4513235
8816,18816,8.568289,3.6837902,8.978039,2.5168371
8817,18817,8.0369625,3.8601353,9.196781,2.6335888
8818,18818,7.994936,3.8125148,8.4237175,2.3546526
8819,18819,11.551458,3.6576083,5.178565,0.2360934
8820,18820,10.561319,5.5017686,3.0427198,3.254533
8821,18821,3.240642,3.4640942,8.649688,1.7542591
8822,18822,14.772273,4.742975,8.385302,2.941808
8823,18823,8.454914,4.393484,8.749723,2.9975843
8824,18824,7.281963,4.0734053,9.765602,3.3437984
8825,18825,8.095764,3.7936993,10.010447,3.1203427
8826,18826,7.691278,4.1628456,9.014581,2.928702
8827,18827,7.877107,3.9973264,9.935684,3.4119222
8828,18828,7.4561944,4.230877,9.073486,4.0961056
8829,18829,8.448053,4.0558357,6.5121665,3.0791712
8830,18830,7.8783054,4.758692,9.9110565,2.4155166
8831,18831,9.339504,4.2144804,8.357571,3.8125508
8832,18832,8.461709,4.184926,8.021635,2.9928615
8833,18833,10.262736,4.3762546,8.429863,3.011219
8834,18834,8.63423,4.24991,8.496071,2.9401798
8835,18835,7.860344,4.0820413,8.682722,3.315582
8836,18836,8.693207,3.7807395,10.341019,2.2194471
8837,18837,8.1697035,3.8662014,9.4568615,2.6937385
8838,18838,7.886071,3.7287276,8.977322,3.9460013
8839,18839,8.082697,4.055993,7.8780136,2.9920263
8840,18840,7.6989,4.474021,13.473637,0.6276233
8841,18841,7.2170024,3.7177129,7.8444495,2.9250925
8842,18842,8.768937,3.6169767,8.878729,3.3719454
8843,18843,7.9348917,4.1740737,8.379663,3.0253363
8844,18844,7.4922385,4.251792,10.814917,3.5846703
8845,18845,8.058364,4.1249413,8.836223,3.6353786
8846,18846,6.7401395,3.8877938,9.166288,2.7777038
8847,18847,7.9120336,3.9074402,8.425156,2.4514036
8848,18848,8.032964,4.1294465,8.66185,3.4291549
8849,18849,8.727191,3.8367686,8.445738,3.2772818
8850,18850,6.9777055,3.7698047,9.87512,3.3372176
8851,18851,7.272207,4.137644,8.379545,3.7572658
8852,18852,7.663857,3.8732405,8.534794,3.40023
8853,18853,9.606178,4.0764484,9.960222,3.640224
8854,18854,7.1120386,4.3708334,9.158892,3.3561172
8855,18855,8.343982,4.397116,8.932959,2.5242503
8856,18856,7.965146,3.9260697,8.110896,3.3408396
8857,18857,7.0751905,3.8868766,9.290812,3.5177772
8858,18858,6.003949,3.9043574,13.503101,4.922413
8859,18859,8.212837,3.3335586,7.87273,2.0793421
8860,18860,8.402692,4.1905622,8.56148,3.1988726
8861,18861,7.593213,4.058549,7.6448245,2.7852821
8862,18862,7.749287,3.800635,9.323566,3.534621
8863,18863,7.8805237,3.6966271,8.998718,3.2140744
8864,18864,8.979691,3.9959319,8.30641,3.2930148
8865,18865,8.313158,4.294341,8.249687,3.899067
8866,18866,8.13292,3.7149906,8.00337,3.3368454
8867,18867,8.6301365,3.6548548,6.96859,2.9031587
8868,18868,6.0857553,4.1380467,5.9037433,2.7188382
8869,18869,7.0686297,4.116806,8.2987995,1.4360917
8870,18870,7.324729,3.9371567,9.068087,2.3465588
8871,18871,8.576444,4.2483954,8.674197,4.010871
8872,18872,7.8008423,4.0351925,8.149359,3.7266283
8873,18873,7.7259145,4.0090904,8.598669,3.6406379
8874,18874,8.389601,4.331928,9.808613,5.772464
8875,18875,1.9791245,3.880589,4.3476167,3.8504786
8876,18876,6.7491665,4.2557497,8.021696,4.501298
8877,18877,8.238859,4.0567784,8.63961,3.2856045
8878,18878,9.065666,3.860684,9.267281,3.2441378
8879,18879,8.993321,3.8473773,7.8776517,3.5442607
8880,18880,8.536739,3.8468566,10.205828,2.8785355
8881,18881,8.025232,4.0741854,7.6489673,2.5650027
8882,18882,7.7147093,4.0533733,8.208193,3.2106526
8883,18883,9.623075,3.8459692,9.515055,3.2683764
8884,18884,8.516818,4.27592,8.309622,3.2161746
8885,18885,5.1424785,4.017749,8.980845,3.3638365
8886,18886,9.338939,3.8715205,7.738932,3.492928
8887,18887,8.573312,3.802721,6.6980486,3.7358916
8888,18888,7.2869368,3.8913352,10.013508,1.8131217
8889,18889,11.1248455,4.0911193,7.2326746,3.1270928
8890,18890,7.734522,4.2409987,8.261095,3.290049
8891,18891,7.7908554,4.1394053,8.761923,3.570937
8892,18892,9.464085,2.9373753,11.743532,1.9541638
8893,18893,2.535221,4.324939,10.1100445,1.6589038
8894,18894,7.4513016,4.194029,5.7691355,3.6133533
8895,18895,9.295623,3.5583735,8.728535,2.3676963
8896,18896,8.139421,3.8948743,8.516814,3.4864497
8897,18897,8.181432,3.9327676,8.442421,2.279691
8898,18898,8.603612,3.6104794,8.914385,2.4950805
8899,18899,6.64484,3.8917704,8.650084,4.0767403
8900,18900,7.9428663,4.3311462,8.838583,2.2322729
8901,18901,9.769043,4.2034216,7.8883486,2.73877
8902,18902,5.805217,4.3264084,9.847406,2.35157
8903,18903,12.175069,2.9285612,1.17835,1.0200573
8904,18904,9.180881,2.3709023,8.449385,1.5344249
8905,18905,10.211604,3.3795233,9.113916,2.504498
8906,18906,10.383012,2.9585598,5.5082936,3.1239963
8907,18907,8.357885,3.9481568,6.540388,1.7549973
8908,18908,8.678921,4.077329,7.617423,3.3113663
8909,18909,7.158419,4.017267,7.9130793,3.4624324
8910,18910,9.117757,4.1149783,7.7750735,2.4774427
8911,18911,11.038724,4.438755,4.8899746,3.684033
8912,18912,5.345019,3.1315641,11.747522,3.481357
8913,18913,8.2973175,4.162713,10.187159,1.2520741
8914,18914,7.3380322,3.833637,8.539005,2.862633
8915,18915,12.262025,3.0792296,7.855504,2.0960867
8916,18916,8.913698,3.3006814,14.316891,2.0181634
8917,18917,8.341875,3.9055943,11.39917,3.1643527
8918,18918,6.850869,3.8271332,7.105273,3.426076
8919,18919,8.347335,3.9771934,8.1255,3.3211758
8920,18920,8.303843,4.220777,8.852507,2.7603006
8921,18921,8.397627,3.9125757,8.46912,3.298201
8922,18922,6.583361,3.9802103,8.165674,3.4923635
8923,18923,6.562579,3.895038,7.096628,3.6407404
8924,18924,8.83646,3.5594747,8.820169,2.6002865
8925,18925,7.7243195,4.067617,8.7213955,3.4390688
8926,18926,7.786599,4.2201686,8.555653,3.717682
8927,18927,10.821584,4.234041,9.953289,3.9262705
8928,18928,7.293715,4.0670547,8.523005,3.6786559
8929,18929,8.561764,4.401086,9.268387,2.5885875
8930,18930,9.393722,4.243417,10.776475,3.2441492
8931,18931,9.049475,4.529069,9.521914,4.5115995
8932,18932,1.905122,4.4127817,7.8603044,3.1258225
8933,18933,2.8166075,4.772829,7.297612,2.406479
8934,18934,7.9712205,3.4321604,7.098217,1.1147115
8935,18935,6.4800057,4.6343417,9.7450485,3.5612192
8936,18936,7.7196894,4.0774536,8.73208,3.0119414
8937,18937,8.382682,4.104985,8.540571,3.9072342
8938,18938,8.034203,3.648707,9.679031,2.659252
8939,18939,1.7916676,4.529917,10.600515,2.4482172
8940,18940,2.848985,5.2466574,8.467876,1.0961534
8941,18941,6.2612567,3.8543534,8.418081,2.0164862
8942,18942,7.3024707,4.2578535,7.102935,3.128017
8943,18943,8.005598,3.995708,9.042501,3.554905
8944,18944,6.0120387,4.276917,8.276455,1.8268322
8945,18945,8.286093,4.0746193,8.148079,3.0930104
8946,18946,6.741193,3.9669528,8.609236,3.7012157
8947,18947,7.1582546,4.159151,7.9352,3.282281
8948,18948,8.077652,4.619623,13.582214,1.5927571
8949,18949,11.191872,3.700607,9.02379,3.23783
8950,18950,6.8945704,4.1999497,9.012055,3.5606923
8951,18951,7.7399116,3.9902961,7.646034,3.048967
8952,18952,7.6097736,4.0077915,7.2607174,3.792647
8953,18953,7.6246142,3.3099477,9.139303,4.1102204
8954,18954,8.865253,3.7873006,8.254488,4.173416
8955,18955,9.090721,4.36487,8.891901,2.4824424
8956,18956,5.42126,2.931506,9.626772,1.7995906
8957,18957,8.301115,4.2267895,11.807356,0.31045175
8958,18958,7.4821258,4.609338,7.1514606,3.9681594
8959,18959,6.1386313,3.9384074,9.187214,3.8610504
8960,18960,8.060911,3.8891463,8.29977,3.6652737
8961,18961,7.345795,4.362098,7.917796,2.5701036
8962,18962,7.066546,4.073429,10.558678,1.9479656
8963,18963,6.467408,3.7819757,8.915049,2.6678216
8964,18964,10.560741,3.9494252,13.065693,2.8025103
8965,18965,7.5771027,4.1984982,10.055759,3.460115
8966,18966,4.5394096,4.383129,7.807939,4.9050703
8967,18967,6.2052803,3.5572443,7.724774,2.7154353
8968,18968,8.267427,4.561062,10.180235,2.6403098
8969,18969,8.019992,4.0847898,9.086522,3.0488865
8970,18970,8.369499,4.0793295,8.484522,3.2368908
8971,18971,7.908134,4.148962,9.349186,2.4496722
8972,18972,5.5092525,4.1674986,8.811806,4.2495284
8973,18973,9.296155,4.475876,8.58707,4.736049
8974,18974,8.220655,3.7257483,8.612135,3.1526365
8975,18975,7.838231,3.6139498,9.262684,3.4654589
8976,18976,8.256781,3.4966655,9.890383,3.426658
8977,18977,7.853593,3.822571,8.766647,4.18195
8978,18978,7.6913404,3.9935102,9.174921,3.3757749
8979,18979,7.836754,3.9859343,9.102526,3.6274848
8980,18980,10.899945,4.1560645,13.006107,0.8129651
8981,18981,8.177118,3.8532662,8.46138,3.6074247
8982,18982,8.623531,4.0531516,8.580727,2.2383854
8983,18983,8.11938,4.1510234,11.280407,2.0758355
8984,18984,8.356313,4.6180925,8.677373,2.691883
8985,18985,8.902218,4.2379856,8.393232,1.6596462
8986,18986,7.7069635,4.273719,7.4073677,2.8690064
8987,18987,7.952444,3.1866176,8.131453,2.4194627
8988,18988,6.1565633,4.2054815,7.697055,3.6050897
8989,18989,7.453062,3.9803324,10.417811,3.2988753
8990,18990,10.20623,4.3210053,7.739167,3.016777
8991,18991,9.778801,4.0795307,6.830406,3.5411248
8992,18992,8.608182,3.9355834,7.3753657,3.784082
8993,18993,7.3270216,4.018309,8.37084,2.1700299
8994,18994,8.052551,3.7762384,8.865107,3.1834087
8995,18995,7.4877105,3.9234958,8.577727,3.102923
