,id,hhb,hbo2,ca,na
7690,17690,7.780744,3.9404316,9.053379,3.0500228
7691,17691,9.779816,3.7781138,10.768906,3.3002522
7692,17692,8.256054,3.9924445,10.121956,3.2697742
7693,17693,7.949215,3.881312,9.509494,3.0956929
7694,17694,4.4380364,4.2700768,11.251759,4.5707674
7695,17695,5.7339144,3.647859,9.014902,3.9268434
7696,17696,8.527993,4.274077,6.116396,4.277145
7697,17697,8.082558,3.931677,9.522737,3.0519142
7698,17698,7.734865,3.9257383,9.037062,3.1324382
7699,17699,7.8164067,4.014103,7.0957212,4.4015102
7700,17700,7.7463613,3.9276502,9.140806,3.1236207
7701,17701,7.5917153,4.000993,9.179189,3.1904583
7702,17702,7.7150064,3.9753513,9.063634,3.2581496
7703,17703,7.7945924,3.9136448,9.250054,3.1523883
7704,17704,7.9949822,3.927851,9.029453,2.9701688
7705,17705,7.8613086,3.886477,8.907417,3.0035708
7706,17706,5.870653,3.9482477,7.738654,3.011583
7707,17707,7.9529376,3.911634,9.039348,2.998494
7708,17708,7.7233644,3.9310675,9.071339,3.1668193
7709,17709,6.4612136,3.4624054,9.510309,3.7195294
7710,17710,7.725637,3.9217017,8.780722,3.031309
7711,17711,9.48397,4.058526,9.27675,3.2342162
7712,17712,7.5710807,4.002949,9.223911,3.199264
7713,17713,9.82744,3.5607572,7.715412,0.59992564
7714,17714,7.7429914,3.939648,8.865028,3.1468813
7715,17715,7.6636577,3.9352236,8.681878,3.0635498
7716,17716,7.725448,3.9444525,9.041719,3.0867684
7717,17717,11.270417,4.106826,10.920989,3.032637
7718,17718,7.7118907,3.9591396,9.042984,3.2330663
7719,17719,7.7974343,3.906691,8.655374,3.9314404
7720,17720,8.19074,3.9377956,9.758322,3.0692704
7721,17721,7.730398,3.9506452,9.178186,3.0711496
7722,17722,7.6827745,3.888846,9.010247,3.0095387
7723,17723,8.001692,3.8979657,8.905523,2.9954727
7724,17724,7.7262135,3.8952627,8.992815,3.0699494
7725,17725,8.548245,4.191791,12.398656,3.8832624
7726,17726,5.2658525,3.3206403,7.860941,1.9396796
7727,17727,6.9263587,4.0754914,10.72109,2.9414518
7728,17728,7.7340384,3.926836,8.899427,3.1319582
7729,17729,7.2394786,3.4445903,6.0451603,4.855172
7730,17730,7.700455,3.9202294,9.232294,3.4973567
7731,17731,8.611667,3.9933434,9.353265,3.9941185
7732,17732,7.7153153,3.938752,8.975363,3.4003322
7733,17733,8.133387,3.3395185,7.2855206,0.7310765
7734,17734,11.199796,4.2720695,10.754079,2.550565
7735,17735,7.7290015,3.9242136,9.059145,3.1170297
7736,17736,7.7647095,3.9015076,9.1883745,3.1552076
7737,17737,9.754248,4.0415444,9.075313,3.804835
7738,17738,8.108736,3.9254594,8.946037,2.982793
7739,17739,7.775393,3.9383123,9.174532,3.1712272
7740,17740,9.756818,3.1689653,7.6473455,0.27998182
7741,17741,8.131995,3.880559,8.869055,2.942812
7742,17742,8.597724,3.884285,8.454153,3.2527092
7743,17743,7.779432,3.9342232,9.15803,3.1193697
7744,17744,8.007209,3.9458857,9.579153,3.133481
7745,17745,8.095963,3.9814696,9.166413,2.9294896
7746,17746,7.809076,3.9229531,9.09212,3.063456
7747,17747,7.95439,3.8951395,8.923985,3.0070047
7748,17748,7.727657,3.9531898,9.049601,3.0793724
7749,17749,8.046464,3.913268,9.00904,2.9503438
7750,17750,8.056776,3.9845,9.169754,2.9237175
7751,17751,8.343166,3.5816286,8.979429,4.1451354
7752,17752,7.9428287,3.9272246,9.085481,3.0067227
7753,17753,7.8417754,3.9151926,9.177134,3.059646
7754,17754,7.7309337,3.9281507,8.905706,3.0447223
7755,17755,7.8689985,3.8669739,8.861997,2.9903216
7756,17756,8.0676365,3.9237475,8.979212,2.9778097
7757,17757,7.281182,4.0796385,8.83959,3.217098
7758,17758,7.987492,3.916113,9.276577,2.9809086
7759,17759,8.009956,3.9431279,9.112698,2.9924662
7760,17760,5.6548867,3.9463327,9.304592,4.157107
7761,17761,4.3063707,3.906405,8.39396,6.9659376
7762,17762,5.7187753,3.4887118,7.3025446,3.9634526
7763,17763,6.928043,4.213417,8.956985,3.5613215
7764,17764,8.244519,3.9370563,9.912405,3.1241312
7765,17765,6.690577,4.160373,9.155336,4.046074
7766,17766,5.2474923,4.1080585,9.127101,4.581256
7767,17767,7.7657533,3.9455757,9.165576,3.1121519
7768,17768,7.686766,3.932281,9.156469,3.1350646
7769,17769,7.674603,3.9214385,9.031256,3.1478095
7770,17770,6.8371234,4.0286207,9.037435,3.727229
7771,17771,5.63841,3.4088213,7.249304,3.1098294
7772,17772,7.2731786,3.7231796,8.693914,4.104182
7773,17773,7.8452277,3.0726736,9.326634,2.2717187
7774,17774,8.010417,3.9348726,9.622112,3.1114705
7775,17775,7.7134585,3.9277241,8.739243,3.0742953
7776,17776,7.8398123,3.8909972,9.154935,3.1541257
7777,17777,7.468395,4.0288234,8.83368,3.13287
7778,17778,7.4889646,4.043352,9.243679,3.202969
7779,17779,8.195392,3.9596324,9.796211,3.0989087
7780,17780,7.8822308,3.909301,9.302204,3.0016918
7781,17781,7.730948,3.953044,8.872087,3.1770058
7782,17782,8.069853,3.9471936,9.09501,2.9890976
7783,17783,6.2391376,3.233385,9.325605,3.26114
7784,17784,4.154059,3.1309047,9.08544,2.8548944
7785,17785,7.7913656,3.8479018,9.53577,3.2639797
7786,17786,7.9359403,3.91922,8.998319,3.0082633
7787,17787,7.705885,3.9328046,8.838688,3.051123
7788,17788,7.5186353,4.027656,9.221502,3.2030067
7789,17789,9.308385,3.8745008,8.17476,2.2332218
7790,17790,8.576371,3.4096138,5.25263,3.1568592
7791,17791,6.545082,3.5566363,7.5484076,4.869547
7792,17792,7.6369643,3.9679203,9.078936,3.15761
7793,17793,8.013256,3.8621259,8.844749,2.9595203
7794,17794,7.8093715,3.9250596,9.209652,3.1582596
7795,17795,7.5667787,3.9445665,7.20963,3.2977788
7796,17796,7.634028,3.9707184,8.992684,3.1108692
7797,17797,7.841926,3.945833,9.343762,3.1795533
7798,17798,7.5929127,3.9336052,8.9927,3.111688
7799,17799,7.7232304,3.9313555,9.162895,3.1227832
7800,17800,7.7181783,3.976951,8.950049,3.2760656
7801,17801,7.950837,3.9276245,9.060337,2.9914129
7802,17802,7.734445,3.9083667,8.854001,3.0203702
7803,17803,7.2526107,3.9950514,8.712887,3.298031
7804,17804,7.9988647,3.9115434,8.9652195,2.9987
7805,17805,7.737442,3.945858,9.1412945,3.1100123
7806,17806,8.335148,3.9529912,10.298382,3.4439116
7807,17807,7.693297,3.9611456,9.091377,3.1340373
7808,17808,10.054488,4.2774596,10.147736,3.2688148
7809,17809,7.5416465,3.8841982,9.02904,2.9899862
7810,17810,8.528442,3.8993387,10.153763,4.113289
7811,17811,7.6817327,3.9927638,9.096285,3.3278644
7812,17812,7.741696,3.9355652,8.844337,3.1208675
7813,17813,12.1983385,4.500987,11.859341,3.014715
7814,17814,7.486031,4.034907,9.221923,3.2025917
7815,17815,8.15298,3.9031057,8.885543,2.9548552
7816,17816,7.741661,3.9342418,8.843208,3.1139886
7817,17817,8.097004,3.9318874,8.981379,2.9701896
7818,17818,7.7115273,3.978438,9.070084,3.2661037
7819,17819,7.762367,3.9363341,9.044821,3.061456
7820,17820,7.804581,3.9221792,9.084501,3.0679247
7821,17821,7.688642,3.9863706,9.101468,3.3068771
7822,17822,7.721336,3.9625368,8.877906,3.2193274
7823,17823,9.270121,3.508737,8.538404,0.77136225
7824,17824,7.8914165,3.8948545,8.968077,3.0249684
7825,17825,7.660441,3.9206882,8.901861,3.08192
7826,17826,7.6631184,3.9972284,8.858193,3.0783498
7827,17827,7.9078064,3.9659245,9.389179,3.1170728
7828,17828,8.05738,3.9665136,9.648546,3.128453
7829,17829,8.375707,3.903779,10.814257,3.860212
7830,17830,7.850886,3.9368956,9.413166,3.148907
7831,17831,7.7643085,3.9193645,9.72055,3.275606
7832,17832,4.136158,3.051961,13.004613,0.6429751
7833,17833,8.678527,3.9548564,11.206163,4.1545734
7834,17834,10.690639,4.292542,10.642945,2.3858953
7835,17835,7.806607,3.9514728,9.166251,3.0598526
7836,17836,7.7132235,3.9255629,9.1571455,3.126082
7837,17837,7.693429,3.9673877,9.106447,3.167897
7838,17838,7.276294,4.071018,8.840958,3.2018106
7839,17839,5.318318,3.7429461,8.827829,0.38595316
7840,17840,6.3801665,3.6378098,9.272628,3.6036663
7841,17841,7.5608287,3.8793988,9.019513,3.0793602
7842,17842,6.0907483,4.5229354,12.343641,4.3723207
7843,17843,2.3231013,2.429208,9.142645,0.0036972463
7844,17844,4.565985,3.6410174,7.764228,0.1351243
7845,17845,8.141073,3.8735814,8.713654,3.0732956
7846,17846,10.106046,3.8231692,8.872142,2.646151
7847,17847,7.7808614,3.9211671,9.17502,3.1388562
7848,17848,7.7744966,3.919396,8.923502,3.0262835
7849,17849,7.946081,3.8930202,8.928865,3.046313
7850,17850,7.743548,3.7730546,8.766745,2.862137
7851,17851,6.2458577,3.4153504,8.564401,2.7038252
7852,17852,7.682969,3.9384522,8.921519,3.1301565
7853,17853,7.741858,3.9154787,8.829695,3.0411527
7854,17854,7.938826,3.9330478,9.107603,2.9185133
7855,17855,7.7791066,3.9212863,8.938548,3.0286968
7856,17856,7.6813016,3.9201188,9.170563,3.1621587
7857,17857,7.73457,3.9130702,8.79906,3.014617
7858,17858,7.866302,3.9134378,9.284451,3.0271828
7859,17859,7.724067,3.9414973,9.006142,3.194385
7860,17860,7.515273,3.9172103,9.108454,3.0933158
7861,17861,7.7198334,3.967774,8.917646,3.2616649
7862,17862,7.771606,3.9344864,9.009564,3.0755494
7863,17863,7.9536977,3.9727805,9.544728,3.1849883
7864,17864,7.763333,3.9366229,9.033799,3.1545465
7865,17865,8.111482,3.9791303,9.684021,3.1332152
7866,17866,7.39409,4.0037136,8.882509,3.2805192
7867,17867,5.4726586,3.0274885,9.949088,2.3748045
7868,17868,6.3262553,4.4832015,10.930704,3.720734
7869,17869,7.7376,3.9363763,8.856006,3.1201813
7870,17870,7.9662943,3.9096153,9.120484,3.0782478
7871,17871,7.429884,4.0700555,8.949325,3.2061546
7872,17872,7.8078017,3.9310873,9.031862,3.036238
7873,17873,7.7138314,3.9615803,9.011124,3.2436774
7874,17874,7.7408934,3.9025443,8.822672,3.004297
7875,17875,7.977773,3.9339418,9.09735,3.0052898
7876,17876,7.814777,3.954389,9.175277,3.0527909
7877,17877,7.771855,3.918595,9.163937,3.1248417
7878,17878,7.7697377,3.9201264,8.943731,3.033932
7879,17879,8.001299,3.9724874,9.159018,2.898261
7880,17880,7.998172,3.9372392,9.094158,2.9993832
7881,17881,4.5635934,4.716008,10.935444,5.2843533
7882,17882,7.797709,3.9296713,9.005174,3.033772
7883,17883,7.7707214,3.898021,9.126604,3.149175
7884,17884,7.7185035,3.9606204,8.98888,3.2335255
7885,17885,7.764686,3.9151971,8.91621,3.0631592
7886,17886,6.480931,3.6226153,9.832201,3.5083401
7887,17887,7.7454743,3.8542507,9.32366,3.1234891
7888,17888,7.522632,4.023229,9.190006,3.1896946
7889,17889,7.5188627,3.8789093,8.98206,3.0436928
7890,17890,7.313989,3.0786653,9.381784,2.766107
7891,17891,8.138606,3.214012,9.880856,3.3345625
7892,17892,7.593932,3.8883042,9.066071,3.0724247
7893,17893,7.8957148,3.9188206,9.449284,3.1771305
7894,17894,7.829006,3.9490008,9.27149,3.1002834
7895,17895,8.429287,3.9936352,9.97609,3.3195333
7896,17896,8.091819,3.9814692,9.602243,3.1125553
7897,17897,7.8470583,3.0715182,10.077374,2.4800425
7898,17898,6.6953616,3.1698167,9.298573,3.3557012
7899,17899,8.091381,3.9121482,8.963495,3.0385306
7900,17900,8.822842,3.0830438,8.278869,2.4388883
7901,17901,7.405026,4.082653,9.078543,3.2016435
7902,17902,7.7700644,3.956941,9.026834,3.1615596
7903,17903,7.224506,4.1085935,8.859042,3.239511
7904,17904,7.79205,3.8916955,8.878313,2.9927309
7905,17905,8.045124,3.9199488,9.095108,3.0397587
7906,17906,7.728829,3.9412024,9.150446,3.1151977
7907,17907,8.219214,3.8946152,8.788957,3.16092
7908,17908,7.739646,3.9356225,9.173526,3.1387787
7909,17909,7.5321374,3.7065482,6.782955,2.8119104
7910,17910,9.652539,3.9504173,8.0575,3.8428447
7911,17911,7.8179545,3.9609838,9.253504,3.0841975
7912,17912,7.5853133,3.8508558,9.47987,3.3400438
7913,17913,7.831448,3.988432,9.425041,3.1669974
7914,17914,7.554496,4.1851425,9.20563,3.5164483
7915,17915,6.675872,3.2333899,9.307812,4.569271
7916,17916,8.368107,3.9702203,9.29934,4.4819684
7917,17917,7.7589493,4.0487175,9.124299,3.3564708
7918,17918,7.8604236,3.9234333,9.101664,3.0775802
7919,17919,7.480991,3.7316694,8.943604,3.8204327
7920,17920,7.7211986,3.9537477,9.033861,3.2210305
7921,17921,6.603033,4.1890106,8.438883,3.2641494
7922,17922,10.848587,3.4566503,8.504546,0.027149826
7923,17923,10.651256,3.0484223,7.7432404,-0.39734218
7924,17924,2.4513454,3.6117258,11.199655,3.0107934
7925,17925,7.697827,4.1474514,11.777861,4.1614423
7926,17926,7.620789,3.9818437,9.125845,3.142027
7927,17927,7.7808304,3.9547155,9.030917,3.1465895
7928,17928,7.8165154,3.8962884,9.125837,3.1490877
7929,17929,9.174561,3.2878273,9.675127,0.76862323
7930,17930,7.9996624,3.9732597,9.59882,3.1490986
7931,17931,7.784454,3.9539719,9.033743,3.140562
7932,17932,6.378206,4.3118033,5.8323116,4.1297545
7933,17933,7.820698,3.8867064,8.942575,3.0250266
7934,17934,7.6635466,3.935322,9.188602,3.1866074
7935,17935,4.0254107,2.8827627,7.2901745,1.948999
7936,17936,10.249455,3.8788002,9.879349,4.1505837
7937,17937,7.725159,3.9323652,9.112134,3.1321511
7938,17938,7.3622565,4.0798826,8.918336,3.2191834
7939,17939,11.223458,4.338166,10.9845295,3.0497057
7940,17940,7.785604,3.9095922,9.211087,3.1522887
7941,17941,7.77491,3.9434912,9.048855,3.0391603
7942,17942,7.7395687,3.923611,8.814087,3.0632951
7943,17943,8.282364,3.8237417,9.955748,3.086736
7944,17944,9.109134,3.6815157,9.624363,3.9402647
7945,17945,6.4867706,3.6052842,9.297975,2.6490045
7946,17946,7.6542516,3.9696243,9.185665,3.167561
7947,17947,7.5555305,3.9396503,8.962606,3.0250719
7948,17948,7.889441,3.9598618,9.477438,3.163193
7949,17949,7.7250705,3.9302921,8.954737,3.1030633
7950,17950,7.7849555,3.954845,9.032167,3.1421428
7951,17951,7.594916,3.9834871,9.12928,3.1505408
7952,17952,7.713485,3.955635,9.057435,3.1005461
7953,17953,7.524351,3.9290009,8.979782,3.0798962
7954,17954,7.851263,3.9334288,9.4056015,3.1491692
7955,17955,7.7858605,3.9182484,8.960106,3.022304
7956,17956,7.7835813,3.956585,9.0294,3.147187
7957,17957,7.7708383,3.87984,8.92875,2.988406
7958,17958,7.6907926,3.9305089,8.743898,3.0502014
7959,17959,7.774848,3.9762745,8.872557,3.0828574
7960,17960,2.479891,2.5208807,9.966833,-0.04965648
7961,17961,7.6558833,3.8948584,9.04134,3.1993988
7962,17962,5.2426004,4.345934,11.598298,4.706803
7963,17963,8.152881,3.779674,9.224857,3.0222642
7964,17964,4.9939866,3.855242,9.25258,5.3637223
7965,17965,7.7208567,3.9089582,8.736766,3.0025764
7966,17966,7.2916827,4.092667,8.728477,3.2317188
7967,17967,7.614858,4.1316814,9.241837,3.3989375
7968,17968,7.7991652,3.9537416,9.164385,3.0663419
7969,17969,7.795592,3.914003,9.184362,3.1261382
7970,17970,7.9580846,3.9380198,9.136146,2.9228926
7971,17971,7.53142,3.941104,8.867952,3.017828
7972,17972,7.7069383,3.965592,9.03628,3.2597692
7973,17973,7.7335873,3.9158626,8.799173,3.0135186
7974,17974,7.938411,3.9036114,9.406149,3.0748503
7975,17975,7.7123656,4.0526624,9.179018,3.3316023
7976,17976,7.782617,3.9263892,9.035476,3.112872
7977,17977,6.0751634,3.802059,9.553944,0.5682434
7978,17978,7.4138246,4.02624,8.562875,3.0904694
7979,17979,7.790539,3.9188132,9.302999,3.1665213
7980,17980,7.961093,3.9046237,9.003418,2.9822476
7981,17981,8.263198,4.0286193,9.912038,3.1974154
7982,17982,6.412496,3.7456322,7.4294643,3.747965
7983,17983,7.4214444,4.059115,9.227843,3.1779253
7984,17984,9.1939945,3.8290768,10.419187,3.0755842
7985,17985,8.213367,3.8778212,8.692817,2.9697883
7986,17986,7.8098845,3.869988,8.8914175,2.9648046
7987,17987,8.011121,3.9315748,9.00013,2.9638774
7988,17988,7.964868,3.933656,9.093796,2.904881
7989,17989,7.6206203,3.8772566,8.828221,2.9823263
7990,17990,7.75798,3.936697,9.020359,3.093537
7991,17991,7.9994326,3.9330275,9.042535,2.9841034
7992,17992,9.614514,4.009359,10.483921,2.7661662
7993,17993,6.4317183,3.9793048,8.855984,3.8027015
7994,17994,6.7962866,3.9807281,8.624608,2.3496127
7995,17995,7.6529636,3.9574578,9.087822,3.1491756
7996,17996,7.256305,3.9835906,8.847957,3.3479214
7997,17997,7.690324,3.9795573,9.073465,3.299482
7998,17998,8.081133,3.5689452,5.5183315,2.0129938
7999,17999,7.7723083,3.8814275,8.904968,3.0651538
8000,18000,8.087198,3.9327395,9.015135,2.9824893
8001,18001,7.7794323,3.9242415,9.145211,3.1208453
8002,18002,8.01767,3.9327304,9.071638,2.991425
8003,18003,9.593051,4.157172,10.02179,3.004176
8004,18004,5.936148,3.8115451,10.695517,3.401408
8005,18005,7.436355,3.9793763,9.141426,3.2298005
8006,18006,7.460752,3.9948545,7.7261105,6.0565133
8007,18007,7.951972,3.79164,8.23743,3.033125
8008,18008,7.783041,3.9123993,9.017602,3.1011162
8009,18009,7.293589,3.9648972,8.8798895,3.290601
8010,18010,7.735626,3.9437604,8.850031,3.1543791
8011,18011,7.708342,3.916144,9.103485,3.0933719
8012,18012,7.5194387,4.399115,11.959173,3.9487796
8013,18013,7.899399,3.9136968,9.083015,3.0646622
8014,18014,8.015475,3.9349914,9.08383,2.9979975
8015,18015,8.718748,3.868818,8.364108,3.2468514
8016,18016,7.7007246,3.9525995,9.0836315,3.1407454
8017,18017,7.7199054,3.962056,9.168266,3.1349497
8018,18018,7.6996818,3.9732106,9.067451,3.276014
8019,18019,11.709849,4.3140187,10.516992,2.6727154
8020,18020,9.39397,3.9591877,10.566635,3.2607043
8021,18021,7.669266,3.9607012,8.95863,3.27688
8022,18022,7.9891777,3.9910107,9.249693,2.9380915
8023,18023,7.8193383,3.9548743,9.177998,3.0482066
8024,18024,7.769171,3.9367006,9.032167,3.0855405
8025,18025,8.991157,4.163066,11.4382305,2.7195575
8026,18026,7.6985416,3.930559,9.095212,3.114774
8027,18027,7.659267,3.9274416,8.931301,3.0922801
8028,18028,7.768961,3.895513,8.938061,3.0177493
8029,18029,7.9544573,3.9591308,9.14595,2.914987
8030,18030,7.7221103,3.9277027,8.777802,3.085654
8031,18031,7.966314,3.6767268,9.651173,3.7172844
8032,18032,6.540959,4.00907,8.799356,3.5068035
8033,18033,7.712725,3.926757,9.110914,3.1467285
8034,18034,9.445802,3.7763524,7.26001,3.8830283
8035,18035,8.757978,3.867397,8.129837,3.1914585
8036,18036,6.614477,3.1661692,9.164707,1.5773469
8037,18037,7.8158183,3.8606725,10.427321,4.036475
8038,18038,7.868653,3.64428,9.33091,2.9367576
8039,18039,8.219666,3.9009888,8.837845,2.9325027
8040,18040,7.8182306,3.954646,9.177427,3.049235
8041,18041,7.8123174,3.9119203,8.7810955,2.9648695
8042,18042,7.550778,4.0124464,9.206192,3.21053
8043,18043,8.193647,3.9494789,9.749554,3.0692651
8044,18044,8.177767,3.8683462,8.676673,2.996566
8045,18045,7.7335525,3.9159198,8.832279,3.0553727
8046,18046,7.487395,4.0091853,8.822843,3.1514838
8047,18047,7.72217,3.9323251,8.830742,3.119722
8048,18048,7.756494,3.940961,9.15366,3.1123831
8049,18049,8.848144,4.064389,9.700641,3.3499916
8050,18050,8.076545,3.9529128,9.121487,2.9792867
8051,18051,7.6261544,4.1152205,9.261642,3.387085
8052,18052,7.790909,3.9394045,9.050358,3.029586
8053,18053,7.9648147,3.9367278,9.10527,2.9801204
8054,18054,7.723394,3.93203,9.137055,3.14301
8055,18055,7.7574224,3.9103324,8.877054,3.0180643
8056,18056,7.8933177,3.9371,9.446177,3.145717
8057,18057,8.065772,3.987032,9.65163,3.1253617
8058,18058,7.82168,3.955268,9.179276,3.045964
8059,18059,7.791287,3.9516244,9.163542,3.0737412
8060,18060,7.8467355,3.934719,9.036462,2.9918177
8061,18061,7.695209,3.9315982,8.824802,3.0574906
8062,18062,7.8029895,3.9224596,9.268924,3.1212213
8063,18063,7.8026376,3.9085045,9.268737,3.15588
8064,18064,8.053346,4.039497,9.222892,2.8863122
8065,18065,7.301902,4.1482973,9.532064,4.4355
8066,18066,7.3058085,3.8676465,8.264088,2.1546457
8067,18067,7.858067,3.88966,9.064337,3.1324558
8068,18068,8.016826,3.9136565,9.006183,3.0164468
8069,18069,11.434238,4.199885,9.566675,3.6009572
8070,18070,7.9911923,3.951717,9.130337,2.8956945
8071,18071,7.793817,3.9216013,9.081873,3.0773344
8072,18072,12.232171,4.407365,11.320998,2.727431
8073,18073,8.051831,3.918826,9.4805565,3.0395365
8074,18074,7.6698976,3.9068363,8.964899,3.0694923
8075,18075,7.956659,3.9842832,9.180483,2.9259112
8076,18076,7.8902497,3.923324,9.141302,3.056385
8077,18077,7.569673,4.0110736,8.938627,3.1076596
8078,18078,7.5933824,3.9662368,9.084174,3.1710827
8079,18079,7.765783,3.9308841,9.047371,3.1237547
8080,18080,7.918217,3.9284015,9.070456,2.9290047
8081,18081,7.7679706,3.9388587,8.443913,3.0700004
8082,18082,7.261098,4.114468,8.892121,3.2219374
8083,18083,7.7385297,3.934501,9.1583395,3.1092558
8084,18084,10.626735,4.219117,10.385246,3.2619715
8085,18085,7.8149123,3.9538963,9.175772,3.0522652
8086,18086,7.9165087,3.8724425,8.87484,2.978114
8087,18087,9.0921335,3.4567347,9.383202,2.2240157
8088,18088,8.100521,3.9250457,9.017254,2.958215
8089,18089,8.038138,3.9561796,9.503655,3.298324
8090,18090,7.603078,3.9089549,8.918565,3.258271
8091,18091,9.312379,3.321785,5.822384,0.7666236
8092,18092,7.8200727,3.854086,8.826742,2.9399922
8093,18093,7.817411,3.9019685,9.192085,3.0729275
8094,18094,8.508356,3.972289,9.256241,3.2123327
8095,18095,8.241236,3.9675288,9.840059,3.0658145
8096,18096,10.698709,3.9346063,10.873375,2.7797077
8097,18097,7.5633454,3.9221597,8.864755,3.0896683
8098,18098,10.037932,4.2427874,10.539906,3.374841
8099,18099,7.7429266,3.9506943,9.129099,3.114167
8100,18100,7.417595,4.0030985,9.358389,2.8973835
8101,18101,7.985627,3.9277153,9.568001,3.1618364
8102,18102,7.696229,3.9314752,8.817537,3.0575821
8103,18103,7.7159123,3.9304852,9.167443,3.1317077
8104,18104,8.507604,3.9847095,10.528305,3.6268463
8105,18105,7.9698615,3.9511623,9.159044,2.9164646
8106,18106,7.7754874,3.9014719,8.936884,3.0212348
8107,18107,8.043048,3.9517527,9.136707,2.992027
8108,18108,8.0607815,3.930501,8.96669,2.9608414
8109,18109,7.9349103,3.9521635,9.587062,3.1807697
8110,18110,7.8453155,3.9020867,9.268625,3.129163
