,id,hhb,hbo2,ca,na
8563,18563,8.1496315,3.96832,9.675065,2.9945972
8564,18564,10.211352,3.9068813,6.5471,5.016164
8565,18565,8.340437,3.9501238,9.908237,2.970633
8566,18566,8.042821,3.9195237,9.568283,2.967059
8567,18567,7.8383613,3.5148335,11.527615,2.4205885
8568,18568,8.319257,4.017999,9.517778,2.8599348
8569,18569,8.295257,4.0177474,9.355986,2.8550236
8570,18570,8.252568,4.0197735,9.392775,2.875293
8571,18571,8.090056,3.9243317,9.611755,2.9706059
8572,18572,7.8659163,3.8970523,9.187137,2.9335463
8573,18573,8.293491,4.0263877,9.407789,2.8550508
8574,18574,7.9187093,3.9003544,9.542173,3.0915954
8575,18575,8.008172,3.9692965,9.388409,2.9587371
8576,18576,8.531119,3.9917746,10.15403,2.9821374
8577,18577,7.6336017,3.8855886,9.137707,2.9620163
8578,18578,8.22693,3.9933329,9.46619,2.8814425
8579,18579,8.391168,4.0060387,9.669583,2.8963225
8580,18580,8.1249275,3.9858909,9.355861,2.9075658
8581,18581,8.14285,4.0036497,9.343607,2.9042902
8582,18582,7.6036353,3.838244,9.465931,3.1016762
8583,18583,7.948402,3.9627867,9.200818,2.8991895
8584,18584,8.312453,4.0294867,9.422023,2.849734
8585,18585,8.259923,4.049079,9.239203,2.8119287
8586,18586,8.385985,4.0378194,9.409974,2.843957
8587,18587,8.166735,4.015342,9.386875,2.9401383
8588,18588,8.115444,3.9868078,9.464361,2.933179
8589,18589,8.394261,3.9391198,9.966343,2.9823995
8590,18590,8.176806,4.068404,9.303198,2.8576663
8591,18591,7.752029,3.948134,9.256113,2.977556
8592,18592,8.33065,4.0177703,9.3846035,2.851901
8593,18593,8.299051,4.014173,9.373651,2.8551385
8594,18594,8.391011,4.00282,9.674055,2.9001143
8595,18595,7.64775,3.9563017,9.323414,3.0172894
8596,18596,7.7421546,3.696886,12.177225,2.692851
8597,18597,10.045207,4.02866,8.748936,3.117628
8598,18598,7.9183145,3.9198637,9.282912,2.9326124
8599,18599,8.229676,4.0157924,9.382507,2.8850448
8600,18600,7.023999,3.9019022,8.804603,3.1004605
8601,18601,8.723413,3.9960208,9.141624,3.2503932
8602,18602,8.357731,4.022849,9.398064,2.8470356
8603,18603,7.9736786,3.9864144,9.3200445,2.9483662
8604,18604,8.504134,3.8862185,10.779342,3.931037
8605,18605,9.077138,4.0881686,10.224943,3.7658274
8606,18606,7.4859543,3.1624956,4.3969703,3.497669
8607,18607,7.7994533,3.9590092,9.2732935,2.96985
8608,18608,8.281415,4.0243416,9.402102,2.86025
8609,18609,8.004469,3.9364781,9.295638,2.9441435
8610,18610,8.290531,4.0258884,9.40638,2.856321
8611,18611,8.335915,4.026051,9.5327835,2.859808
8612,18612,8.069128,3.9654121,9.325895,2.926307
8613,18613,9.12247,4.051981,10.016598,3.3027463
8614,18614,9.113844,4.081022,10.678356,3.1667383
8615,18615,11.16687,4.1472297,8.921227,3.539706
8616,18616,8.302714,4.0069704,9.365598,2.8609302
8617,18617,7.4850316,3.7747498,9.642532,3.1879494
8618,18618,10.586615,3.2223997,12.078922,4.728404
8619,18619,6.6081557,4.5326514,12.148945,5.1342063
8620,18620,1.8035427,3.789771,9.100088,3.543455
8621,18621,7.3709426,3.689106,9.916431,3.3713505
8622,18622,8.4134445,4.004821,9.686632,2.9039025
8623,18623,8.020722,3.9623547,9.545326,2.9560406
8624,18624,8.2894335,4.025703,9.405856,2.8567927
8625,18625,8.094203,3.985993,9.3151,2.911437
8626,18626,7.894265,3.9491024,9.193394,2.938636
8627,18627,7.628165,3.8814635,9.039508,2.9903839
8628,18628,7.667579,3.9154181,9.306234,3.0109417
8629,18629,7.9411473,3.982339,9.311616,2.9508226
8630,18630,8.244711,4.018471,9.389265,2.8786483
8631,18631,8.426319,4.0752645,9.604234,3.0580516
8632,18632,8.13314,3.9896436,9.319795,2.8890855
8633,18633,7.9077744,3.9143844,9.258881,2.882656
8634,18634,8.312762,4.0290203,9.41744,2.8473294
8635,18635,8.110649,4.0003133,9.339197,2.9155502
8636,18636,7.796183,3.9152498,9.218304,2.9722056
8637,18637,7.8364773,3.9371605,9.297565,2.9228926
8638,18638,7.843468,3.9206252,9.147055,2.9702864
8639,18639,8.399887,3.926713,7.756926,2.5415227
8640,18640,8.385747,3.9919791,9.674454,2.9130661
8641,18641,8.356627,4.023066,9.399247,2.8453462
8642,18642,8.333833,4.025534,9.537499,2.8602827
8643,18643,8.075321,3.9675474,9.601683,2.952243
8644,18644,7.646803,3.9033651,9.350774,3.0346372
8645,18645,7.80072,2.9716506,4.447989,2.7407367
8646,18646,8.455397,3.91968,8.869925,3.2891872
8647,18647,8.28582,4.025093,9.404135,2.8583448
8648,18648,8.273024,4.0120773,9.370531,2.8623972
8649,18649,8.245596,4.0186315,9.389665,2.878256
8650,18650,8.1694765,3.976532,9.495894,2.856245
8651,18651,8.219434,4.0146785,9.378728,2.8879204
8652,18652,11.081691,4.38204,10.944927,3.293549
8653,18653,8.067792,4.0936003,9.625944,3.1568563
8654,18654,8.238348,4.017317,9.386387,2.881467
8655,18655,8.232095,4.0161037,9.383418,2.8841991
8656,18656,8.283103,3.954361,9.631687,2.890842
8657,18657,9.5535965,3.856296,9.128238,-0.12281299
8658,18658,8.094564,3.9746008,9.341142,2.8793137
8659,18659,8.360675,3.988626,9.684219,2.9001088
8660,18660,8.006344,3.961388,9.2466135,2.9437575
8661,18661,7.785147,3.9291296,9.389332,3.0130124
8662,18662,7.7373433,3.9168925,9.089991,2.9916596
8663,18663,9.654116,4.1275716,10.213897,3.120056
8664,18664,7.1231833,3.7842274,9.186581,3.1934133
8665,18665,8.127543,3.9578166,9.338589,2.9246118
8666,18666,8.140143,4.003372,9.343056,2.9051316
8667,18667,8.202193,4.042033,9.306468,2.8581402
8668,18668,8.147403,3.964909,9.376629,2.8829265
8669,18669,8.3580475,3.990798,9.896635,3.0473797
8670,18670,8.330338,4.0053825,9.384592,2.86776
8671,18671,8.299245,3.9361281,9.734205,2.9378006
8672,18672,9.762974,4.0073867,8.84573,3.099178
8673,18673,4.7875266,3.8734508,8.189583,4.239426
8674,18674,7.8574853,3.781567,9.232556,3.6451604
8675,18675,8.158519,4.005615,9.349562,2.9001029
8676,18676,8.41207,3.9687495,9.942764,2.9490142
8677,18677,8.213368,3.9285688,9.691698,2.9418027
8678,18678,7.9394794,3.982131,9.311136,2.9509318
8679,18679,12.403468,4.457521,11.9421625,3.0349267
8680,18680,7.6482706,3.9043393,9.346921,3.032619
8681,18681,8.037032,3.9892874,9.112789,2.855151
8682,18682,7.8076634,3.9231024,9.354954,2.9331968
8683,18683,8.27998,4.024083,9.401545,2.860893
8684,18684,7.9790936,3.9569373,9.425908,2.9155931
8685,18685,8.252247,4.0197215,9.392632,2.875429
8686,18686,8.300439,4.02739,9.411228,2.8522196
8687,18687,7.719135,4.0022197,8.991657,2.8979113
8688,18688,7.622296,3.8809304,9.102199,2.966891
8689,18689,8.368594,4.0177693,9.396391,2.8555753
8690,18690,11.158073,4.2194347,10.256101,3.0822384
8691,18691,8.13513,4.01038,9.108175,2.8558207
8692,18692,8.023735,3.965335,9.548523,2.953674
8693,18693,8.313232,4.0228844,9.400824,2.8548715
8694,18694,11.176783,4.256734,12.101074,3.5131598
8695,18695,8.371533,3.9343581,9.874297,2.9432218
8696,18696,8.227284,4.0155582,9.381775,2.8857367
8697,18697,7.713292,3.939794,9.243014,2.9878902
8698,18698,8.126031,4.0018783,9.341032,2.9101107
8699,18699,8.161295,4.0060263,9.350828,2.8995476
8700,18700,7.5545244,3.9600134,8.951006,2.922229
8701,18701,8.248843,4.0191703,9.391116,2.876869
8702,18702,7.556039,3.8130174,9.526636,3.1262362
8703,18703,8.49996,3.9375334,9.999959,2.9831166
8704,18704,2.9152474,4.1941814,12.409916,1.730931
8705,18705,8.275145,3.9114804,9.847229,2.998894
8706,18706,8.320131,4.0149817,9.378228,2.8563888
8707,18707,8.071307,3.9965873,9.336485,2.928046
8708,18708,11.642286,3.888722,6.7130833,4.215134
8709,18709,7.7724323,3.9118834,8.39493,2.7626004
8710,18710,8.277416,4.0236216,9.400549,2.8620417
8711,18711,8.153966,4.004942,9.347487,2.9010131
8712,18712,7.713292,3.939794,9.243014,2.9878902
8713,18713,7.8981185,3.9952874,9.106696,2.882908
8714,18714,8.408488,4.0323844,9.426013,2.8380117
8715,18715,8.1624565,4.023345,9.099026,2.8581746
8716,18716,8.474258,4.0755734,9.608153,2.9879563
8717,18717,6.770616,3.7964878,8.579396,3.4554775
8718,18718,3.5799794,3.5168438,8.323487,2.5405643
8719,18719,8.698891,3.835091,10.353497,3.0323522
8720,18720,8.24024,4.01766,9.387242,2.8806286
8721,18721,8.313335,4.0190024,9.497537,2.863389
8722,18722,7.821136,3.959548,9.283508,3.0621717
8723,18723,7.8045464,3.985147,9.481606,3.0746374
8724,18724,8.364884,3.973701,9.720124,2.911281
8725,18725,8.046016,3.9581113,9.528372,2.8824804
8726,18726,7.8209414,3.954154,9.355898,2.9768002
8727,18727,7.888452,3.9076047,9.523885,3.0439503
8728,18728,5.2191734,4.0534225,5.623711,0.135075
8729,18729,6.952624,3.7134304,7.441348,4.455485
8730,18730,6.2523518,4.0198336,9.817871,3.3008304
8731,18731,7.589912,3.9273596,9.834608,4.0634785
8732,18732,8.124273,3.9982915,9.332737,2.9120586
8733,18733,7.9605765,3.984768,9.316856,2.9494295
8734,18734,8.306223,4.028155,9.414143,2.8499243
8735,18735,8.34308,4.0256066,9.410225,2.8457634
8736,18736,8.023239,3.9474745,9.229355,2.9334195
8737,18737,8.298114,4.0079546,9.529487,2.8666337
8738,18738,10.089276,4.0452256,10.110118,2.7223475
8739,18739,6.4644127,4.127921,9.796377,0.8518071
8740,18740,7.713292,3.939794,9.243014,2.9878902
8741,18741,8.266786,4.0216,9.39674,2.8688943
8742,18742,8.694473,3.711722,8.570304,3.0399716
8743,18743,8.394306,3.9669223,9.446766,2.847497
8744,18744,8.222505,3.9571915,9.689118,3.0009568
8745,18745,4.061519,3.9710884,8.408668,4.4000497
8746,18746,7.970917,3.9597058,9.429916,3.1080816
8747,18747,5.643577,4.137511,10.892317,1.8469677
8748,18748,7.8126493,3.917634,9.25442,3.0376341
8749,18749,6.6761866,4.13949,10.336802,1.9167609
8750,18750,7.9481554,3.92493,9.199003,2.9521997
8751,18751,8.207269,3.9328494,9.639751,2.953546
8752,18752,7.843596,3.9168234,9.198275,3.0161068
8753,18753,8.165659,4.0245514,9.242851,2.8385446
8754,18754,8.327611,4.0304747,9.487692,2.8669562
8755,18755,7.7549176,3.9202833,9.096502,2.976367
8756,18756,8.912302,4.0341516,9.721844,3.4541364
8757,18757,3.9628272,3.4190516,5.080846,1.6083655
8758,18758,9.891565,3.820732,5.929454,1.4199
8759,18759,7.965389,3.972632,8.27848,2.1893225
8760,18760,7.475473,3.68254,8.670959,2.7703676
8761,18761,8.222166,4.0150237,9.3800125,2.8871887
8762,18762,8.132411,4.002617,9.341979,2.9079368
8763,18763,7.8830066,3.9336662,9.151061,2.9311116
8764,18764,7.3564243,3.776393,8.965412,2.7657378
8765,18765,8.218102,3.9861264,9.515316,2.8756733
8766,18766,7.916612,3.8887057,9.090655,3.2204814
8767,18767,7.980952,3.9430833,9.453697,3.029091
8768,18768,4.170721,4.1081243,9.16739,3.7579186
8769,18769,7.7005677,3.903966,9.194409,3.0469086
8770,18770,8.206375,3.9861755,9.478391,2.88391
8771,18771,8.193562,3.9373908,9.335437,2.6949978
8772,18772,10.127865,4.0828557,10.703489,2.6307023
8773,18773,7.6753078,3.920288,9.292446,3.0057483
8774,18774,6.737535,4.0405107,9.981765,4.823876
8775,18775,7.713292,3.939794,9.243014,2.9878902
8776,18776,8.156299,3.9632258,9.300493,2.9113026
8777,18777,8.293132,4.026327,9.407618,2.8552053
8778,18778,8.272751,4.0228734,9.398992,2.8643064
8779,18779,8.275842,4.023338,9.399937,2.862747
8780,18780,8.234676,3.9779134,9.578795,2.888477
8781,18781,8.272572,4.009223,9.361909,2.8618429
8782,18782,8.04791,3.995391,9.336017,2.9364955
8783,18783,7.733229,3.9461532,9.050251,2.9116826
8784,18784,7.913893,3.8989072,9.254023,2.8588262
8785,18785,8.070914,3.967332,9.597178,2.9524086
8786,18786,7.722745,3.9418936,9.245395,2.985156
8787,18787,7.409851,3.6811023,8.34644,3.2845483
8788,18788,6.8785863,4.0555534,8.876492,1.5049446
8789,18789,8.146246,4.003988,9.344603,2.90312
8790,18790,8.405929,3.93262,9.962071,2.9748218
8791,18791,6.962403,3.4274135,9.133513,2.0602949
8792,18792,7.188337,3.8097453,6.4670744,5.544806
8793,18793,6.6122656,4.1062098,10.518923,3.2503297
8794,18794,7.846128,3.9912734,9.333069,3.0456343
8795,18795,10.711751,4.167783,11.111221,2.7577138
8796,18796,7.7890563,3.9505482,9.324498,2.9808202
8797,18797,8.29605,4.0158277,9.379675,2.856484
8798,18798,8.258809,4.0208077,9.395146,2.8723223
8799,18799,8.377406,4.0437646,9.563818,2.8603292
8800,18800,7.8568788,3.9370794,9.272744,3.0574608
8801,18801,8.25088,4.0195003,9.392023,2.876007
8802,18802,5.733541,3.6900682,7.9510646,2.5800052
8803,18803,8.259229,4.0208783,9.395281,2.8721015
8804,18804,7.8861933,3.9824786,9.530889,3.056778
8805,18805,7.8443046,3.887412,9.174989,2.9709303
8806,18806,9.58217,3.9579191,11.565639,1.4191701
8807,18807,7.8059783,3.8337898,9.1306095,2.809841
8808,18808,6.9307866,3.7935886,6.7552505,5.725449
8809,18809,8.239741,3.9170828,9.783614,2.9819179
8810,18810,8.2806015,4.0464063,9.534161,3.0579152
8811,18811,7.93142,3.930314,9.450031,3.0178206
8812,18812,7.419559,3.9505548,8.934518,2.9469445
8813,18813,8.229667,4.0157914,9.382504,2.8850484
8814,18814,8.281072,4.0242796,9.40197,2.8604038
8815,18815,9.28156,4.1580772,10.700528,3.4315646
8816,18816,8.279239,4.023949,9.401257,2.8612251
8817,18817,8.243905,4.018325,9.3889,2.8790052
8818,18818,8.387213,4.0391426,9.411589,2.84321
8819,18819,8.067479,3.8971286,9.025424,2.7853453
8820,18820,8.479296,4.037789,9.186017,2.8342643
8821,18821,2.7240381,3.8028617,9.196013,1.7555215
8822,18822,8.83617,4.0496526,9.582506,3.35757
8823,18823,7.7286916,3.9275875,9.33012,3.001181
8824,18824,7.6626134,3.9127488,9.314814,3.015322
8825,18825,8.099517,3.968821,9.627349,2.9517162
8826,18826,8.123253,4.001554,9.340618,2.9110534
8827,18827,6.3693357,4.074349,11.322853,3.7799697
8828,18828,8.086233,3.9309306,9.60991,2.9599907
8829,18829,8.010139,3.9909658,9.328339,2.9445243
8830,18830,8.045725,3.990427,9.313346,2.930644
8831,18831,8.223208,4.015156,9.380502,2.8869092
8832,18832,8.332994,4.0340157,9.464839,2.8618534
8833,18833,11.761977,4.366803,11.376105,3.0631702
8834,18834,8.302156,4.015903,9.475759,2.8657794
8835,18835,8.229644,4.015788,9.382496,2.8850558
8836,18836,8.109056,3.9611874,9.63921,2.901507
8837,18837,8.245354,4.0185876,9.389555,2.8783636
8838,18838,7.866857,3.9339113,9.416171,3.0153275
8839,18839,8.375784,4.0293474,9.406447,2.8602715
8840,18840,6.7398505,4.147345,12.421816,1.5665784
8841,18841,8.237722,4.0073485,9.3345785,2.8463266
8842,18842,7.9304028,3.9217725,9.229717,2.9810944
8843,18843,8.182901,4.009234,9.361045,2.8954215
8844,18844,8.409486,3.8784366,10.454457,3.639691
8845,18845,8.336597,3.995224,9.625195,2.8960843
8846,18846,7.87861,3.9606223,9.419268,2.994722
8847,18847,8.308521,4.025816,9.408028,2.853066
8848,18848,8.304045,4.006685,9.541463,2.8636396
8849,18849,7.322431,3.790639,9.452013,3.5606816
8850,18850,7.947514,3.9831324,9.313444,2.9504063
8851,18851,7.811794,4.024254,9.518015,3.1606362
8852,18852,8.244204,4.018379,9.389035,2.878873
8853,18853,8.329239,3.975934,9.694931,2.9770458
8854,18854,7.7745433,3.8889818,10.74394,2.9103363
8855,18855,8.316974,4.0363493,9.488945,2.9485629
8856,18856,7.925312,3.914434,9.255593,2.9373038
8857,18857,7.8146143,4.0095377,9.421036,3.1254628
8858,18858,7.200503,3.8776927,9.651783,4.296785
8859,18859,7.4568996,3.835631,8.911699,2.7955863
8860,18860,8.301309,4.014205,9.373381,2.8544912
8861,18861,8.234147,4.016421,9.384352,2.8835285
8862,18862,7.994943,3.9340162,9.3113365,2.953726
8863,18863,8.2274,3.9645724,9.650357,2.9054291
8864,18864,8.410451,4.0269713,9.42029,2.8524349
8865,18865,8.332613,4.0256076,9.521326,2.8606875
8866,18866,7.8034377,3.9834776,9.362322,3.1101882
8867,18867,8.582381,3.7015686,8.590142,2.6605399
8868,18868,6.7306876,3.5690198,5.3985515,3.106612
8869,18869,10.000511,3.9599352,10.171284,2.34691
8870,18870,8.089233,3.9709,9.617499,2.9938982
8871,18871,8.194589,4.011177,9.366701,2.8932786
8872,18872,9.932857,4.0077667,8.6841545,3.1697319
8873,18873,7.5762067,3.8231206,9.5014305,3.1155002
8874,18874,8.07264,3.9967017,9.336521,2.9276621
8875,18875,3.2268915,3.379787,7.442899,2.9967563
8876,18876,8.104381,3.9995809,9.338118,2.9174955
8877,18877,8.110939,3.9986835,9.399002,2.95915
8878,18878,8.338504,4.0240345,9.40501,2.8469334
8879,18879,8.204263,3.9751263,9.331048,2.8928564
8880,18880,8.420132,3.9847407,9.7565,2.8943868
8881,18881,8.153996,4.059491,9.545611,3.163503
8882,18882,8.412094,4.026181,9.419816,2.852787
8883,18883,8.310669,4.0287433,9.416384,2.8481603
8884,18884,8.183142,4.009274,9.361161,2.8953774
8885,18885,8.165059,4.0065827,9.352542,2.8987951
8886,18886,8.006822,3.95604,9.328157,2.9882452
8887,18887,7.7905965,3.9209495,9.133645,2.9611444
8888,18888,7.907638,3.931457,11.404288,1.7673938
8889,18889,10.374942,4.163125,10.903408,3.263428
8890,18890,8.07847,3.9972024,9.336677,2.9259841
8891,18891,8.419479,4.0087204,9.687178,2.9024317
8892,18892,8.271383,4.0239735,9.387968,2.85999
8893,18893,3.9480176,4.6567225,10.832697,-0.14685655
8894,18894,7.7324815,3.9550838,8.935307,2.9251726
8895,18895,8.279552,4.024006,9.401379,2.8610842
8896,18896,8.260427,4.010864,9.42352,2.8702557
8897,18897,8.2949505,4.0266337,9.408484,2.8544238
8898,18898,8.166692,4.0068045,9.353159,2.8985963
8899,18899,6.2811327,3.9732327,8.949771,4.696552
8900,18900,9.701464,4.0184293,9.74004,2.6523795
8901,18901,7.9717984,3.937245,9.337728,2.9538326
8902,18902,6.9178777,4.096983,10.204323,3.6928415
8903,18903,5.226409,3.1137466,3.430544,2.5029037
8904,18904,7.96678,3.8471189,9.306036,2.9166768
8905,18905,8.607512,3.8009152,7.8913774,3.5940425
8906,18906,8.386522,3.929102,9.714763,2.8945642
8907,18907,8.217237,3.880949,8.8685875,2.8890884
8908,18908,8.229897,4.0158205,9.38259,2.8849678
8909,18909,8.293034,4.0175214,9.355702,2.8571424
8910,18910,10.244313,3.7912078,8.805185,2.3542395
8911,18911,10.626265,3.9046679,6.7639813,4.310137
8912,18912,4.5658216,3.8011165,8.871883,4.50302
8913,18913,8.482757,4.0024133,9.759634,2.9053452
8914,18914,7.713292,3.939794,9.243014,2.9878902
8915,18915,9.991189,3.9499803,7.8025904,3.1217856
8916,18916,8.28281,3.9167013,8.866815,2.4040372
8917,18917,9.995346,4.0789557,10.53607,3.0550191
8918,18918,7.6779237,3.8435392,9.011145,2.9456928
8919,18919,8.291133,4.02599,9.406666,2.8560627
8920,18920,7.91865,4.009609,9.391857,3.038904
8921,18921,8.213613,4.013942,9.375992,2.8894808
8922,18922,7.894482,3.9754882,9.299195,2.9545827
8923,18923,7.6129904,3.8823352,9.001836,2.9989715
8924,18924,8.291007,4.0259686,9.406607,2.8561175
8925,18925,8.360753,4.0398927,9.537926,2.8630993
8926,18926,8.34489,4.0284805,9.560051,2.860574
8927,18927,11.060906,4.3681903,10.964943,3.466263
8928,18928,8.1869755,3.9830623,9.454182,2.8736799
8929,18929,8.229806,4.018728,9.392672,2.9030547
8930,18930,7.5708604,3.8585882,9.143075,2.8870745
8931,18931,8.029239,4.0005727,9.345398,2.9704783
8932,18932,6.471127,3.725871,7.519711,3.4429865
8933,18933,6.259013,3.4947224,5.545885,2.9601052
8934,18934,8.331702,3.4666338,8.999007,2.018396
8935,18935,7.837963,3.966195,9.284687,2.9628308
8936,18936,8.388307,4.024605,9.41037,2.8517575
8937,18937,7.5545826,3.8122873,9.528458,3.1270115
8938,18938,7.847301,3.9678473,9.287274,2.9613633
8939,18939,4.184202,3.9113374,9.062662,3.0253327
8940,18940,4.243678,3.925447,10.737853,2.9703925
8941,18941,5.296262,4.151147,8.732115,3.0081182
8942,18942,7.8047137,3.9601808,9.27548,2.9691494
8943,18943,8.256954,4.0204935,9.394556,2.8732975
8944,18944,7.616637,3.8466277,9.447068,3.0931778
8945,18945,8.26469,4.0218024,9.397021,2.86923
8946,18946,8.184561,4.00951,9.361849,2.895117
8947,18947,7.8766427,3.93751,9.40405,2.9926262
8948,18948,5.6640344,4.4008317,12.545675,3.2720823
8949,18949,10.241946,3.9183269,10.168745,2.786132
8950,18950,7.6217628,3.8554206,9.431909,3.082977
8951,18951,8.025808,3.957069,9.333776,2.9592273
8952,18952,7.8115497,3.8828502,9.016366,3.133975
8953,18953,7.0908275,3.8725786,9.763145,3.4939265
8954,18954,8.313672,3.9918222,9.609745,2.8894477
8955,18955,8.946881,3.985323,8.243802,2.6322188
8956,18956,7.073156,3.4179502,9.541787,0.8027989
8957,18957,7.412666,4.1348295,12.488628,1.9286478
8958,18958,8.07441,3.9968538,9.336569,2.9271529
8959,18959,7.6651764,3.845086,9.110356,3.173834
8960,18960,7.938075,3.956543,9.410146,2.9885032
8961,18961,7.7675176,3.933261,9.357838,3.0035164
8962,18962,8.514476,3.8404174,10.713438,1.9370711
8963,18963,7.379066,3.73526,9.115743,2.7003524
8964,18964,10.9987545,4.165195,12.566091,3.2595353
8965,18965,8.057768,3.917417,9.58175,2.965474
8966,18966,7.3734436,3.90796,9.043578,3.027428
8967,18967,8.973087,3.5251899,6.3072367,4.1017504
8968,18968,7.7132773,3.9396124,9.242047,2.9880612
8969,18969,8.379477,4.047405,9.558556,2.863283
8970,18970,8.336069,4.0184817,9.386492,2.8521411
8971,18971,8.047035,3.9597607,9.389887,2.8835433
8972,18972,6.156452,3.9805017,8.432042,5.50695
8973,18973,9.781694,4.121979,10.694121,3.6206596
8974,18974,7.8203654,3.9350758,9.236868,3.0431378
8975,18975,8.225024,3.9238234,9.747792,2.969002
8976,18976,7.1449385,3.76617,9.639964,3.8370972
8977,18977,8.014114,3.9914403,9.329237,2.9437454
8978,18978,8.371554,4.0466785,9.539741,2.8664267
8979,18979,8.107769,4.0000057,9.338795,2.916515
8980,18980,8.787888,4.039534,12.76357,1.4883897
8981,18981,8.122399,3.9909186,9.348797,2.9089322
8982,18982,8.306357,4.0098925,9.36781,2.857706
8983,18983,8.145356,3.95885,9.686174,2.9055994
8984,18984,8.010998,3.9385247,9.224333,2.9439356
