,id,hhb,hbo2,ca,na
9395,19395,8.840714,4.306071,9.169327,2.8622499
9396,19396,8.374282,4.4397388,9.172071,2.7948146
9397,19397,8.431307,4.373049,9.089694,2.9052575
9398,19398,8.600839,4.143619,8.853592,2.5520327
9399,19399,8.500067,4.2973433,9.232846,2.9611213
9400,19400,7.854158,4.1062264,8.536997,2.6340914
9401,19401,8.40595,4.746391,9.771053,3.3455446
9402,19402,7.9922,4.188083,8.975311,2.6012735
9403,19403,8.26386,4.3726645,9.093029,2.979717
9404,19404,7.5592685,3.8888998,8.658673,2.6373954
9405,19405,8.421227,4.274113,9.034449,2.9338503
9406,19406,7.8683195,4.050016,8.913336,2.6268358
9407,19407,7.720484,3.85987,8.371962,2.4350896
9408,19408,8.261602,4.3894153,9.011732,2.824226
9409,19409,7.7832756,3.9882357,8.803957,2.6584077
9410,19410,7.849618,4.031017,8.852169,2.6399927
9411,19411,8.770408,4.1512294,8.953893,2.6354544
9412,19412,8.571817,4.3647523,9.159053,2.9540489
9413,19413,8.023752,4.359463,8.919352,2.6758375
9414,19414,8.1854,4.3702884,9.066021,2.8574786
9415,19415,7.599559,4.0664682,8.642131,2.2611232
9416,19416,7.719615,4.195226,8.401876,2.5754156
9417,19417,8.536999,4.32684,8.949544,2.8061614
9418,19418,7.8446817,4.0278835,8.783539,2.5775588
9419,19419,8.503529,4.220158,9.100773,2.732058
9420,19420,8.2894335,4.2552533,8.930015,2.767838
9421,19421,8.603904,4.1864133,8.694041,2.6142874
9422,19422,6.963863,4.1176395,8.399982,3.6528256
9423,19423,7.827944,3.9573138,8.770104,2.7560742
9424,19424,8.795824,4.145881,8.87513,2.6847174
9425,19425,8.611409,4.164259,8.913424,2.708828
9426,19426,7.788372,4.013589,8.846372,2.5822597
9427,19427,8.403991,4.3653703,9.102753,2.8997974
9428,19428,7.823066,4.1799493,9.0492,2.6527224
9429,19429,8.56033,4.195938,8.867897,2.6129646
9430,19430,8.68999,4.243611,8.861883,2.586152
9431,19431,8.38865,4.361599,9.0603485,2.858263
9432,19432,7.735938,3.971927,8.792325,2.5824256
9433,19433,8.425072,4.62505,9.758245,3.2516384
9434,19434,7.0762177,4.225292,8.547676,2.3763418
9435,19435,8.604096,4.276709,9.252939,2.8631825
9436,19436,7.9820614,4.1342444,8.967639,2.6355357
9437,19437,8.126557,4.2847958,8.829355,2.7746916
9438,19438,7.6210127,4.4399137,8.692305,2.9691594
9439,19439,0.14758198,3.9695501,7.3844953,2.8107114
9440,19440,-26.518835,2.0163538,-0.7615821,1.0915424
9441,19441,-2.189538,3.2194586,6.293128,2.7593184
9442,19442,7.5735393,4.7029605,10.118321,2.3919792
9443,19443,8.207802,4.393089,9.367029,2.4197955
9444,19444,7.9998364,4.25744,8.914661,2.6668444
9445,19445,8.299567,4.207691,9.097573,2.7729285
9446,19446,7.8212004,4.0667233,8.795176,2.5795097
9447,19447,8.27723,4.062122,8.84737,2.595779
9448,19448,8.314434,4.525607,8.919136,3.3213813
9449,19449,8.556907,4.2224727,8.995441,2.7518396
9450,19450,8.013897,4.216148,8.970496,2.574178
9451,19451,8.611694,4.2080007,8.898194,2.6771147
9452,19452,7.842948,4.0387053,8.855635,2.5796056
9453,19453,8.72641,4.265916,9.178192,2.8377943
9454,19454,8.683536,4.2596807,8.986476,2.7056644
9455,19455,8.004526,4.2039227,8.93376,2.645584
9456,19456,8.563115,4.1493807,8.997036,2.643302
9457,19457,8.308966,4.1837716,9.064398,2.7617435
9458,19458,8.239018,4.193954,9.068005,2.7147431
9459,19459,8.895318,4.195251,9.025486,2.7514553
9460,19460,8.570386,4.189917,8.993771,2.804292
9461,19461,8.558245,4.1807923,9.033659,2.8022528
9462,19462,8.310061,4.3681073,9.070987,2.877149
9463,19463,8.875516,4.2047067,9.073341,2.772484
9464,19464,8.418599,4.2774796,9.043911,2.868602
9465,19465,7.63533,3.9295318,8.706182,2.5900323
9466,19466,7.7141986,4.225849,8.735196,2.9225068
9467,19467,6.409307,4.003751,8.437259,2.733276
9468,19468,8.574057,4.299489,9.134003,2.8921523
9469,19469,8.211883,4.3182807,9.03974,2.794976
9470,19470,8.155416,4.360741,9.009193,2.5890818
9471,19471,7.9828415,4.320992,8.982589,2.7653887
9472,19472,7.9125915,4.175305,8.895554,2.5625687
9473,19473,7.864601,4.0430284,8.943497,2.6063588
9474,19474,8.548067,4.260631,8.985665,2.737932
9475,19475,8.204125,4.1169033,8.994068,2.5909722
9476,19476,7.611704,3.9032297,8.666591,2.5822039
9477,19477,7.6487427,4.0144577,7.675618,2.8083234
9478,19478,9.047714,4.136541,8.5779705,2.8007257
9479,19479,8.421159,4.0934725,8.742318,2.687449
9480,19480,8.437283,4.1085515,8.902763,2.6223433
9481,19481,8.2005,4.2925878,8.907917,2.862399
9482,19482,7.884577,4.3067875,8.490302,2.6701398
9483,19483,8.570611,4.2010417,8.909359,2.8100657
9484,19484,6.271068,3.9994254,8.067587,2.9233708
9485,19485,8.317173,4.2124705,9.098231,2.676629
9486,19486,8.407123,4.3149247,8.971425,2.7792213
9487,19487,8.469247,4.352757,9.071898,2.8221796
9488,19488,8.549257,4.2502856,9.200804,2.8785322
9489,19489,8.642747,4.235879,9.149499,2.7966087
9490,19490,8.3819065,4.383341,9.104473,2.8564858
9491,19491,7.8552113,4.226252,8.862372,2.697373
9492,19492,8.689863,4.2519894,8.954338,2.712584
9493,19493,8.380445,4.2123237,8.892193,2.7071621
9494,19494,8.183219,4.467529,9.076736,2.7096581
9495,19495,7.792206,4.015708,8.840367,2.619389
9496,19496,8.7979555,4.1545143,8.965473,2.6171727
9497,19497,7.6601076,4.065162,8.521429,2.2662594
9498,19498,6.6167765,3.795045,8.024054,1.7501032
9499,19499,8.226571,4.0101433,8.680641,2.4450142
9500,19500,8.516086,4.095594,8.759166,2.435082
9501,19501,7.6591444,3.9287858,8.749702,2.591867
9502,19502,8.62895,4.660005,9.861433,3.4036236
9503,19503,6.8682194,4.8734493,9.905661,0.77811384
9504,19504,4.7320147,5.1840506,10.1230755,-1.3660581
9505,19505,7.7104363,4.0250216,8.705847,2.6107435
9506,19506,8.6926565,4.2781854,8.94085,2.7155933
9507,19507,8.843075,4.26791,9.088501,2.7793229
9508,19508,8.866748,4.25695,9.14086,2.8289819
9509,19509,8.079515,4.158172,9.041319,2.6412418
9510,19510,8.691939,4.319822,9.155781,2.897948
9511,19511,8.720882,4.2975054,9.259285,2.8959837
9512,19512,7.978585,4.2207923,8.928822,2.6246982
9513,19513,7.8043942,4.022529,8.821852,2.5780816
9514,19514,8.304887,4.3451715,9.072759,2.8337708
9515,19515,7.663635,3.930266,8.46163,2.5438824
9516,19516,6.29358,3.9396534,7.3979063,2.5086265
9517,19517,7.923112,4.019279,8.785902,2.840469
9518,19518,8.048849,4.214963,8.9356785,2.558033
9519,19519,8.269803,4.2047243,8.904274,2.6884644
9520,19520,7.988808,4.047759,8.95853,2.5791698
9521,19521,8.15676,4.1521316,9.020855,2.5824895
9522,19522,8.029532,4.357944,9.003376,2.8884223
9523,19523,8.695242,4.127216,8.901049,2.656349
9524,19524,8.562943,4.245171,9.168622,2.802542
9525,19525,8.478205,4.1320367,8.979869,2.62671
9526,19526,8.202214,4.30802,9.026347,2.8765135
9527,19527,7.684662,3.926248,8.73777,2.579546
9528,19528,8.839459,4.223272,8.998334,2.714406
9529,19529,8.118956,4.120396,9.006687,2.6314106
9530,19530,7.701561,3.9720874,8.825993,2.6884944
9531,19531,7.2542686,4.2912445,8.597606,2.6055179
9532,19532,7.4319377,4.298173,9.044587,2.8119218
9533,19533,6.8198347,4.339919,8.420603,3.3267787
9534,19534,7.4592886,3.9725628,8.68765,2.7043073
9535,19535,8.115597,4.077871,8.935745,2.6364956
9536,19536,8.863103,4.2511206,9.004059,2.7994494
9537,19537,8.189094,4.383695,9.0598955,2.8947973
9538,19538,8.711871,4.1724467,8.97156,2.4580681
9539,19539,7.7791677,4.3625875,8.977894,2.427639
9540,19540,8.059052,4.3488708,9.040516,2.7057855
9541,19541,7.9246407,4.2528133,8.945504,2.6839406
9542,19542,8.169219,4.44661,9.02256,2.8556004
9543,19543,7.6667967,4.01632,8.625229,2.5296035
9544,19544,7.9785395,4.1195407,8.936628,2.6302013
9545,19545,7.915923,4.058538,8.90246,2.5956953
9546,19546,7.8109674,4.000239,8.899366,2.6005778
9547,19547,8.517292,4.5680346,9.751528,3.394195
9548,19548,8.508609,4.561461,9.741977,3.3792157
9549,19549,7.85985,4.054205,8.876564,2.672781
9550,19550,8.403354,4.240441,8.87485,2.6411462
9551,19551,8.599637,4.0707755,8.85646,2.4975898
9552,19552,7.848607,4.17159,8.953577,2.5860524
9553,19553,8.769746,4.7608237,9.968416,3.4167962
9554,19554,7.8005223,4.0155287,8.829166,2.5763557
9555,19555,7.9447713,4.2964897,8.906623,2.805331
9556,19556,8.393158,4.222497,9.059832,2.6808124
9557,19557,7.1685076,4.039521,8.147282,2.6285255
9558,19558,7.434826,4.0186224,8.344514,2.412076
9559,19559,8.531011,4.160277,8.966291,2.6423526
9560,19560,6.993532,4.1164675,8.724934,2.750901
9561,19561,8.466544,4.350207,8.966787,2.7490177
9562,19562,8.368716,4.290546,9.060101,2.896576
9563,19563,8.005906,4.213759,9.055119,2.6652818
9564,19564,8.596238,4.1425257,8.929873,2.6758637
9565,19565,8.463634,4.316919,9.01803,2.7831929
9566,19566,8.513905,4.225098,9.15736,2.834276
9567,19567,8.848346,4.1955857,8.928174,2.5864224
9568,19568,7.778474,3.9863076,8.783592,2.599299
9569,19569,7.9127226,4.296183,8.934091,2.8604608
9570,19570,8.718935,4.1799493,9.0737,2.7396808
9571,19571,8.478896,4.210899,8.9721155,2.7900128
9572,19572,8.351984,4.3791122,9.083283,2.9123259
9573,19573,8.18287,4.0643067,8.849882,2.5670805
9574,19574,7.846445,4.073146,8.869577,2.5793178
9575,19575,7.6551633,3.9954813,8.803794,2.6812038
9576,19576,7.227877,4.1425824,8.789736,2.459856
9577,19577,7.991069,4.3282304,8.940441,2.6710994
9578,19578,8.6367,4.22414,9.063129,2.69551
9579,19579,7.7606277,4.0666733,8.832962,2.5613217
9580,19580,7.7787943,4.0286903,8.779091,2.5507743
9581,19581,8.788674,4.2827663,9.230564,2.8761582
9582,19582,8.523688,4.340691,9.152214,2.9168792
9583,19583,8.703008,4.2396507,8.955225,2.7572637
9584,19584,7.6994953,3.9895678,8.516827,2.5173638
9585,19585,7.344472,3.8499665,8.653873,2.6699574
9586,19586,6.0346274,3.9164555,7.903907,2.6117873
9587,19587,7.9353743,4.249595,8.810554,2.7466834
9588,19588,8.404567,4.2203565,9.114472,2.7552462
9589,19589,7.8264327,4.0339713,8.855154,2.6020298
9590,19590,7.746335,3.981747,8.794088,2.6162796
9591,19591,8.419814,4.2542777,8.969801,2.7444644
9592,19592,8.511566,4.1226215,8.981246,2.6273263
9593,19593,8.880677,4.2509284,9.166246,2.8378637
9594,19594,7.665361,4.0191298,8.830446,2.6345844
9595,19595,6.933488,4.036482,8.361069,2.859031
9596,19596,8.177672,4.1736236,8.903999,2.6321206
9597,19597,6.9620147,3.821333,8.159217,2.5246046
9598,19598,7.662603,4.191902,8.961428,2.5889232
9599,19599,8.464251,4.3422537,9.155504,2.588362
9600,19600,7.487056,4.3717456,8.633496,2.1739705
9601,19601,8.514089,4.323964,9.355782,2.7943397
9602,19602,8.846271,4.1543326,8.937468,2.6013408
9603,19603,8.172837,4.373094,9.045437,2.951889
9604,19604,8.571618,4.1250854,8.959128,2.7119884
9605,19605,7.701129,3.9620545,8.763789,2.6069765
9606,19606,7.718018,3.9540174,8.767562,2.588705
9607,19607,8.9041195,4.353476,9.224453,2.8286314
9608,19608,8.477106,4.156957,9.045946,2.7098494
9609,19609,8.372294,4.2710147,8.982811,2.8243876
9610,19610,8.540924,4.26856,8.973778,2.744904
9611,19611,8.748537,4.2111893,9.112215,2.77076
9612,19612,8.235705,4.2441487,9.0737095,2.6923146
9613,19613,7.7548904,3.9757595,8.803771,2.6438315
9614,19614,8.673436,4.1134334,8.948702,2.6602287
9615,19615,7.154584,4.1623178,8.406756,2.5870252
9616,19616,2.9088807,3.6205494,6.951289,2.8859282
9617,19617,7.922638,4.0721583,8.742542,2.8998332
9618,19618,8.184024,4.317889,9.036819,2.8045793
9619,19619,7.7939405,4.1933184,8.779436,2.7015166
9620,19620,8.225408,4.100037,8.42157,2.6220963
9621,19621,6.028585,3.9276009,7.382405,3.0527205
9622,19622,7.7079744,4.1563196,9.004885,2.9061232
9623,19623,7.936409,4.281171,8.997528,2.6264782
9624,19624,7.685272,3.9437006,8.715237,2.5651932
9625,19625,8.751441,4.311017,9.20138,2.8977828
9626,19626,8.136259,4.197762,9.104631,2.6047142
9627,19627,7.79598,4.02167,8.833997,2.6184678
9628,19628,8.532488,4.2091374,8.925909,2.6147227
9629,19629,7.9011087,4.117613,9.019743,2.7621758
9630,19630,7.2589846,4.144053,8.754486,2.435349
9631,19631,5.077415,3.7074685,7.367883,1.550023
9632,19632,7.708312,4.255025,8.5992565,2.4117134
9633,19633,8.376936,4.202025,8.874919,2.7131605
9634,19634,7.748372,3.9359426,8.49869,2.4704874
9635,19635,7.941664,4.0829377,9.010279,2.6090052
9636,19636,8.500844,4.294864,8.963425,2.694096
9637,19637,8.84051,4.2451653,8.966894,2.6936512
9638,19638,8.789549,4.300366,9.191085,2.879426
9639,19639,8.493829,4.5617557,9.722134,3.3604033
9640,19640,7.88237,4.143847,8.691315,2.4537182
9641,19641,8.012267,4.3030477,8.958482,2.7428133
9642,19642,7.7189126,4.138329,8.775055,2.8804135
9643,19643,7.73448,3.9828699,8.756662,2.5965004
9644,19644,8.537321,4.3535047,9.10318,2.9427326
9645,19645,8.578603,4.3095613,8.99559,2.9088576
9646,19646,6.7089505,4.8554587,8.862305,1.0033683
9647,19647,-4.848772,4.2024093,4.7212906,0.47826415
9648,19648,7.891798,3.999042,8.860197,3.3696575
9649,19649,8.192644,4.177001,8.761857,2.7110963
9650,19650,7.5760164,3.9197516,8.663533,2.7503953
9651,19651,7.676015,4.047727,8.201495,2.8282528
9652,19652,7.7086196,4.170743,8.796516,2.613647
9653,19653,8.725895,4.2979646,9.281324,2.8775742
9654,19654,7.9826145,4.2871413,8.983167,2.7273264
9655,19655,7.7569156,3.8936963,8.378777,2.4320412
9656,19656,8.644702,4.166937,8.97258,2.75249
9657,19657,8.366628,4.3673987,9.07248,2.8916178
9658,19658,8.252442,4.3801217,9.059652,2.840224
9659,19659,8.138732,4.2710156,8.973282,2.8583932
9660,19660,7.9234705,4.0915513,8.563101,2.5962617
9661,19661,8.020823,4.175019,9.027287,2.6896477
9662,19662,8.932764,4.2543836,9.020633,2.7011242
9663,19663,8.003362,4.306784,8.981718,2.7399235
9664,19664,8.184449,4.37687,9.078351,2.9248774
9665,19665,8.1717825,4.370882,9.059159,2.8177385
9666,19666,7.887504,4.04111,8.883116,2.6605015
9667,19667,8.321629,4.3271785,9.057085,2.8163
9668,19668,8.419428,4.3647084,9.1172905,2.865737
9669,19669,8.671046,4.384616,9.155883,2.9140673
9670,19670,7.9036374,4.0546412,8.867605,2.6256328
9671,19671,8.944156,4.1981196,9.002771,2.7151508
9672,19672,8.319381,4.3611684,9.034578,2.8294725
9673,19673,7.4396753,4.4743886,9.147919,3.086616
9674,19674,7.8524475,4.0782228,8.919451,2.639636
9675,19675,8.596141,4.182823,9.011766,2.787903
9676,19676,7.744872,4.005198,8.760232,2.5652096
9677,19677,7.739542,4.03047,8.619287,2.4299011
9678,19678,8.445635,4.344909,9.099454,2.8818283
9679,19679,7.8878975,4.014151,8.850258,2.6836572
9680,19680,7.3179183,4.0769577,8.180599,2.1455665
9681,19681,7.80966,4.2056136,8.783831,2.536408
9682,19682,8.537168,4.226792,8.943365,2.701896
9683,19683,7.8406787,4.216415,8.84472,2.6776428
9684,19684,7.777313,4.3095336,8.984509,2.7500315
9685,19685,7.370966,4.0522017,8.176569,2.624152
9686,19686,8.673534,4.2249637,8.827339,2.7383246
9687,19687,8.759076,4.7553883,9.953419,3.4142044
9688,19688,8.654302,4.173068,9.034959,2.6933367
9689,19689,7.9164896,4.072808,8.912678,2.6001754
9690,19690,8.013417,4.3791194,9.072887,2.6437578
9691,19691,7.5214696,4.144177,9.053188,2.2841873
9692,19692,4.1956773,4.4772387,8.302053,3.247369
9693,19693,8.775275,4.113213,8.781206,3.0964417
9694,19694,8.031674,4.190536,8.684207,2.5307148
9695,19695,8.314583,4.258508,9.003542,2.7579136
9696,19696,8.433968,4.3789296,9.199261,2.9314284
9697,19697,8.207524,4.3667455,9.04254,2.8257866
9698,19698,7.890094,4.1903243,8.836913,2.6265087
9699,19699,8.376309,4.2146964,8.915974,2.736083
9700,19700,8.163404,4.164805,9.031853,2.6491613
9701,19701,8.67681,4.2223487,8.95391,2.5946796
9702,19702,7.5550337,4.120733,8.606958,2.0496435
9703,19703,8.033759,4.17388,9.26455,2.7579772
9704,19704,7.3713393,4.0919113,7.885183,2.2927213
9705,19705,8.094901,4.1105757,8.89538,2.6248312
9706,19706,7.68641,3.9323318,8.713713,2.588158
9707,19707,7.587891,4.4383473,8.904625,2.4303398
9708,19708,3.0740938,3.8494601,5.870198,-0.9044992
9709,19709,4.4012794,4.115195,7.799687,1.7081413
9710,19710,7.797147,4.3070736,8.886002,3.0040476
9711,19711,8.108281,4.368153,9.051288,2.8617208
9712,19712,8.9129505,4.1795173,8.977194,2.692921
9713,19713,8.918244,4.225889,9.0910425,2.7872982
9714,19714,7.9251113,4.2964864,8.924886,2.8133879
9715,19715,7.860378,4.1021395,8.867754,2.5663872
9716,19716,8.702978,4.306503,9.254957,2.9039378
9717,19717,7.715163,3.9742446,8.768282,2.609562
9718,19718,7.854247,4.0394797,8.954569,2.6115246
9719,19719,7.8056574,4.038617,8.743632,2.5592682
9720,19720,8.435034,4.228146,9.131306,2.8024728
9721,19721,8.084743,4.1195016,9.004875,2.6068249
9722,19722,8.621589,4.221498,8.930359,2.7149954
9723,19723,8.512822,4.2496552,9.142401,2.7748961
9724,19724,8.104992,4.190539,9.1139145,2.5877724
9725,19725,8.574587,4.2033243,9.135705,2.7603402
9726,19726,7.6952496,4.2144113,8.376391,2.5903685
9727,19727,7.5325427,3.8947778,8.778589,2.6088269
9728,19728,7.8048162,4.0749407,8.673726,2.5774984
9729,19729,8.325604,4.2146335,9.091043,2.7722178
9730,19730,8.736628,4.1346927,8.902732,2.6821036
9731,19731,7.4058256,4.250097,8.638579,2.2734427
9732,19732,8.027071,4.1010814,8.729235,2.4073102
9733,19733,7.7809167,4.252773,8.865341,2.8134556
9734,19734,7.997081,4.1543083,9.025674,2.5019476
9735,19735,7.589365,4.277349,8.545781,2.2465134
9736,19736,7.7181396,4.0387487,8.851656,2.4622748
9737,19737,8.501939,4.364368,9.137591,2.8844328
9738,19738,8.010459,4.09987,9.047089,2.6222918
9739,19739,8.339944,4.2878013,9.034053,2.8835793
9740,19740,8.718223,4.308828,9.142298,2.8615694
9741,19741,7.965126,4.273307,8.907394,2.669518
9742,19742,7.8789635,4.1948724,8.802746,2.5633948
9743,19743,6.532062,4.103028,8.549487,2.6502452
9744,19744,7.902978,4.0915084,9.103128,2.652657
9745,19745,8.506629,4.1824946,8.829052,2.5655649
9746,19746,7.097098,4.2372594,8.759716,2.6771452
9747,19747,6.492116,4.1446195,7.720613,2.4887595
9748,19748,8.490349,4.069581,8.342585,2.7991319
9749,19749,8.0898075,4.3510294,8.80915,2.9571457
9750,19750,8.886462,4.187465,8.977215,2.741263
9751,19751,8.49447,4.342541,9.087659,2.8792248
9752,19752,8.820486,4.2777724,9.122265,2.8322692
9753,19753,8.082454,4.322943,8.99995,2.8739295
9754,19754,8.343932,4.2431684,8.989517,2.7974234
9755,19755,7.8119965,4.0621886,8.859047,2.5669146
9756,19756,8.221528,4.3051057,8.987748,2.833053
9757,19757,8.668527,4.2803826,9.228968,2.927876
9758,19758,8.000931,4.264523,8.749158,2.7023525
9759,19759,7.830638,4.3466573,9.056671,2.797625
9760,19760,6.5390067,4.1542377,8.3716755,2.619211
9761,19761,7.921813,4.1756244,8.700628,2.6462789
9762,19762,8.319753,4.177341,8.73976,2.6277256
9763,19763,8.848108,4.1573234,8.933107,2.6193345
9764,19764,8.132986,4.3535423,8.960962,2.6917834
9765,19765,8.762998,4.7583604,9.960738,3.4238696
9766,19766,7.697218,3.978605,8.797831,2.5979052
9767,19767,8.5978365,4.1325774,8.941018,2.6573653
9768,19768,8.351881,4.279225,9.061016,2.8501463
9769,19769,7.7833824,4.273886,8.652625,2.7573743
9770,19770,8.530565,4.256744,8.934557,2.57904
9771,19771,8.550553,4.139746,8.955494,2.6660087
9772,19772,8.503575,4.571462,9.747728,3.3955245
9773,19773,8.337177,4.1556826,9.075709,2.8287108
9774,19774,8.077352,4.1069856,8.978823,2.6661987
9775,19775,7.856328,4.0516677,8.878408,2.5731978
9776,19776,7.8539047,4.0587764,8.856294,2.8297915
9777,19777,3.891999,3.637911,7.2317576,1.5217533
9778,19778,7.314151,3.9905264,8.805392,2.3247414
9779,19779,7.9336147,4.187762,8.814732,2.5482688
9780,19780,7.8017673,4.1610637,8.544835,2.3741531
9781,19781,8.104302,4.1363525,8.648157,2.4967275
9782,19782,8.2460375,4.3167276,9.014677,2.89249
9783,19783,8.452117,4.3143525,9.080801,2.8900518
9784,19784,7.8597183,4.038019,8.897757,2.6348305
9785,19785,7.9837914,4.215527,8.815062,2.5250335
9786,19786,7.765766,3.9843464,8.818748,2.5701792
9787,19787,8.48602,4.3596425,9.129114,2.937377
9788,19788,7.9003882,4.1065135,8.617395,2.7131846
9789,19789,7.9461746,4.2760425,8.913754,2.8725677
9790,19790,8.889757,4.178462,9.000158,2.7251935
9791,19791,7.8567066,4.039925,8.916977,2.6053715
9792,19792,8.483809,4.3528333,9.13726,2.9021657
9793,19793,8.87139,4.1998363,9.030136,2.7549424
9794,19794,7.7778683,3.9918723,8.79367,2.6126933
9795,19795,8.482772,4.255195,9.006689,2.7464252
9796,19796,8.864456,4.153302,8.978229,2.7028646
9797,19797,8.025063,4.068636,8.75845,2.5076804
9798,19798,7.9877195,4.0465183,8.899328,2.7430272
9799,19799,8.93596,4.110227,8.203962,2.9836977
9800,19800,6.3701763,3.5887756,6.3539376,2.717561
9801,19801,7.833762,4.3035116,9.128958,2.456777
9802,19802,8.031705,4.2773223,8.844168,2.790885
9803,19803,6.278348,3.994648,8.312641,2.3545892
9804,19804,7.7910824,4.118507,8.5535555,2.191237
9805,19805,8.035417,4.110436,8.883386,2.583632
9806,19806,7.9183,4.2570915,8.887821,2.7304456
9807,19807,7.843766,4.05117,8.896311,2.6102083
9808,19808,7.733955,3.9685466,8.737872,2.6245346
9809,19809,7.9103074,4.3094916,8.741831,2.6270185
9810,19810,8.603737,4.658444,9.907125,3.4184146
9811,19811,7.9258204,4.282121,8.936106,2.7808676
9812,19812,8.905695,4.1711097,8.940384,2.618474
9813,19813,7.899909,4.056771,8.52586,2.3538756
9814,19814,7.3748865,4.033195,8.573624,2.4179294
9815,19815,8.168688,4.086393,8.923824,2.7440007
9816,19816,8.310444,4.221728,8.917248,2.7582493
9817,19817,7.851683,4.160837,8.862845,2.6116662
9818,19818,7.7128468,3.9478307,8.793296,2.628753
9819,19819,7.994069,4.3310237,8.975562,2.7960536
